"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4330301711","Distributed Cloud | Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4330301711","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.833436+00:00"
"LinkedIn","4382290413","Telecom Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/telecom-sector-data-analyst-at-devoteam-4382290413","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:20.052891+00:00"
"LinkedIn","4431863242","Telecom Sector | Java Backend Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/telecom-sector-java-backend-developer-at-devoteam-4431863242","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.355579+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:45.261318+00:00"
"Himalayas","engineer-intern-2027","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.373641+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.703498+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Entry-level",True,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Analytics-Intern"",""FP&A-Internship"",""Generative-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.703486+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.373653+00:00"
"LinkedIn","4461083029","Embedded Software Engineer","EID S.A.","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-eid-s-a-4461083029","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:51.583883+00:00"
"Himalayas","junior-software-developer-systems-software","Junior Software Developer, Systems Software","Empower AI Inc.","United States","https://himalayas.app/companies/empower-ai-inc/jobs/junior-software-developer-systems-software","100% Remote","Entry-level",True,"USD 64,950 - 100,530","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Software-Development"",""Systems-Software-Engineering"",""Junior-Developer"",""Federal-IT"",""Software-Engineer"",""Junior-Software-Developer"",""Junior-Software-Engineer"",""Systems-Software-Engineer"",""Junior-Embedded-Systems-Engineer"",""System-Software-Engineer"",""Software-Systems-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.528030+00:00"
"LinkedIn","4460049951","DevOps Engineer","Evotym","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-evotym-4460049951","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756782+00:00"
"LinkedIn","4460637591","Junior\Middle AI Developer (.NET)","Evotym","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-middle-ai-developer-net-at-evotym-4460637591","On-site / Hybrid","Junior",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:03.884465+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Graduate",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:30.082067+00:00"
"LinkedIn","4461310921","Developer - Technology Consulting (Financial Services)","EY","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461310921","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:33.608351+00:00"
"Jobicy","152388","Associate Product Support Specialist (Remote - UK)","Fleetio","UK","https://jobicy.com/jobs/152388-associate-product-support-specialist-remote-uk","100% Remote","Any",True,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:03.052417+00:00"
"Himalayas","data-science-intern","Data Science Intern","FocusKPI","United States","https://himalayas.app/companies/focuskpi/jobs/data-science-intern","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Statistical-Modeling"",""Marketing-Measurement"",""Data-Science-Internships"",""Quantitative-Analysis"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.628861+00:00"
"LinkedIn","4460679059","Devops Engineer","FOX IT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fox-it-4460679059","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756245+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.373575+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.373587+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-03T13:20:02.949474+00:00"
"LinkedIn","4461704913","DATA ENGINEER (LISBON-PORTUGAL)","GAMING1","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-lisbon-portugal-at-gaming1-4461704913","On-site / Hybrid","Junior",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:18.253672+00:00"
"LinkedIn","4460028455","MERN Fullstack Developer","GBL Tech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/mern-fullstack-developer-at-gbl-tech-4460028455","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309017+00:00"
"Himalayas","applied-ai-engineer-intern-summer-2027-may-june-start","Applied AI Engineer Intern – Summer 2027 (May/June Start)","GE Aerospace","United States","https://himalayas.app/companies/ge-aerospace/jobs/applied-ai-engineer-intern-summer-2027-may-june-start","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-03","","","",0.0,"AI / ML","[""Applied-AI-Engineering"",""AI-Engineering-Intern"",""Machine-Learning-Engineering"",""Data-Science"",""Cloud-Engineer"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Solutions-Intern"",""Machine-Learning-Engineer-Intern"",""Entry-Level-Applied-AI-Engineer"",""AI-Engineer"",""Applied-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.703590+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.496691+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:28.324581+00:00"
"Himalayas","gpsu-cybersecurity-spring-internship","GPSU Cybersecurity Spring Internship","GuidePoint Security LLC","United States","https://himalayas.app/companies/guidepoint-security-llc/jobs/gpsu-cybersecurity-spring-internship","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""GuidePoint-University"",""Infosec"",""Security-Consulting"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Internship"",""IT-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.949444+00:00"
"Himalayas","junior-data-analyst-9558846353","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst-9558846353","100% Remote","Entry-level",True,"USD 700 - 3,000","2026-09-02","","","",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.052008+00:00"
"LinkedIn","4406625745","DevOps Engineer","Hitachi Digital Services","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-hitachi-digital-services-4406625745","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756088+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.659147+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.659322+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.604018+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","IGS Energy","United States","https://himalayas.app/companies/igs-energy/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 31,200 - 62,400","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development-Intern"",""Web-Development"","".NET-Development"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.373473+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:35.530994+00:00"
"LinkedIn","4462409025","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462409025","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.354480+00:00"
"LinkedIn","4461269548","Java Back End – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4461269548","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:31.938375+00:00"
"LinkedIn","4462402003","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4462402003","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:31.938234+00:00"
"LinkedIn","4462180900","Java Full Stack - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462180900","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.543006+00:00"
"LinkedIn","4461273452","Java Full Stack – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4461273452","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.542879+00:00"
"LinkedIn","4462190691","Java Full Stack – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4462190691","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:59.433710+00:00"
"LinkedIn","4460704250","Artificial Intelligence Engineer","ITDS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4460704250","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:21.948304+00:00"
"LinkedIn","4461073733","Data Analyst","Jobbex IT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-jobbex-it-4461073733","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.223372+00:00"
"LinkedIn","4460452911","Machine Learning Engineer — AI Architecture Research","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%94-ai-architecture-research-at-jobgether-4460452911","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:21.094776+00:00"
"LinkedIn","4460479235","Performance Engineer - Open Source","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/performance-engineer-open-source-at-jobgether-4460479235","On-site / Hybrid","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:55.914892+00:00"
"LinkedIn","4460890959","Embedded FW/SW Engineer – Video Systems (m/f/div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/embedded-fw-sw-engineer-%E2%80%93-video-systems-m-f-div-at-keenfinity-group-4460890959","On-site / Hybrid","Intern",False,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:11.726638+00:00"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-03T13:20:02.005727+00:00"
"LinkedIn","4462801950","Analista de Sistemas Júnior - Estágio","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-est%C3%A1gio-at-knower-4462801950","On-site / Hybrid","Júnior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:15.665943+00:00"
"LinkedIn","4460027413","FullStack Developer (React + Node)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-%2B-node-at-komodo-consulting-4460027413","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.308887+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-03T13:20:02.373683+00:00"
"LinkedIn","4462035820","AI Enablement Engineer","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/ai-enablement-engineer-at-localstack-4462035820","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:55.913950+00:00"
"Himalayas","data-engineer-intern","Data Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/data-engineer-intern","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Big-Data"",""ETL-Development"",""Data-Science"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.628764+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.052254+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:04.093618+00:00"
"RemoteOK","1137255","Assistant Housekeeping Manager","Marriott International","Goa, ","https://remoteOK.com/remote-jobs/remote-assistant-housekeeping-manager-marriott-international-1137255","100% Remote","Entry level",True,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""sys admin"",""infosec"",""education"",""customer support"",""testing"",""c"",""exec"",""engineer"",""hr"",""travel"",""virtual assistant"",""supervisor"",""ops"",""medical""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:04.151845+00:00"
"LinkedIn","4460352215","Graduate / Consulting Analyst - Cyber Risk and Regulatory Compliance","Marsh","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/graduate-consulting-analyst-cyber-risk-and-regulatory-compliance-at-marsh-4460352215","On-site / Hybrid","Graduate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:46.076237+00:00"
"LinkedIn","4462792895","DevOps Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-match-profiler-4462792895","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.545423+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.590969+00:00"
