"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Jobicy","146757","Finnish Tech Linguistic Tester","Welo Global","Anywhere","https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester","100% Remote","Entry-Level, Junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-19T12:57:12.021523+00:00"
"Himalayas","ai-data-platform-engineering-intern-undergraduate","AI & Data Platform Engineering Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/ai-data-platform-engineering-intern-undergraduate","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"AI / ML","[""AI-Engineering"",""Data-Engineering"",""Data-Platform-Engineering"",""Machine-Learning-Engineering"",""Software-Engineering-Intern"",""Data-Engineering-Intern"",""Junior-AI-Data-Platform-Engineer"",""Data-Engineer-Intern"",""AI-Engineering-Intern"",""Platform-Engineering-Intern"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.781294+00:00"
"Himalayas","backend-software-engineer-intern-java-ai-master-s","Backend Software Engineer Intern - Java & AI (Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/backend-software-engineer-intern-java-ai-master-s","100% Remote","Entry-level",True,"USD 30 - 45","2026-09-16","","","",0.0,"AI / ML","[""Backend-Engineering"",""Software-Engineering-Intern"",""Java-Development"",""AI-Engineering"",""Cloud-Engineer"",""Backend-Engineering-Intern"",""Backend-Developer-Intern"",""Backend-Development-Intern"",""Backend-Development-Internship"",""Junior-Java-Backend-Engineer"",""Junior-Java-Backend-Developer"",""Junior-AI-Backend-Engineer"",""Java-Developer-Intern"",""Java-Backend-Engineer"",""Junior-Backend-Software-Engineer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695243+00:00"
"Himalayas","data-ai-intern-graduate-master-s","Data & AI Intern (Graduate/Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/data-ai-intern-graduate-master-s","100% Remote","Entry-level",True,"USD 30 - 45","2026-09-16","","","",0.0,"AI / ML","[""Data-Science"",""AI-Machine-Learning"",""Software-Engineer"",""Data-Engineering"",""AI-Data-Science-Intern"",""Data-and-Research-Intern"",""AI-Analytics-Intern"",""Data-Science-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""R&D-Data-Insights-Intern"",""Internship-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695075+00:00"
"Himalayas","devops-ai-engineering-intern-undergraduate","DevOps & AI Engineering Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/devops-ai-engineering-intern-undergraduate","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"AI / ML","[""DevOps-Engineer"",""AI-Engineering"",""Platform-Engineering"",""Software-Engineering-Intern"",""Cloud-Infrastructure"",""DevOps-Intern"",""AI-Engineering-Intern"",""AI-Software-Developer-Intern"",""DevOps-Internship"",""AI-Development-Intern"",""AI-Engineering-Internship"",""AI-Infrastructure-Intern"",""AI-and-Prompt-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695020+00:00"
"Himalayas","devops-backend-software-engineer-intern-undergraduate","DevOps & Backend Software Engineer Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/devops-backend-software-engineer-intern-undergraduate","100% Remote","Entry-level",True,"USD 27 - 35","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[""DevOps-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Backend-Development-Internship"",""DevOps-Engineer"",""Backend-Engineering"",""Software-Engineering-Internship"",""Cloud-Infrastructure"",""AI-Development"",""Backend-Engineering-Intern"",""Backend-Developer-Intern"",""Backend-Development-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.841373+00:00"
"Himalayas","fullstack-software-engineer-intern-undergraduate","Fullstack Software Engineer Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/fullstack-software-engineer-intern-undergraduate","100% Remote","Entry-level",True,"USD 27 - 35","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Fullstack-Development"",""Software-Engineering-Intern"",""Engineering-Intern"",""Internship"",""Full-Stack-Software-Development-Engineer-Intern"",""Full-Stack-Engineering-Intern"",""Fullstack-Developer-Intern"",""Full-Stack-Development-Intern"",""Full-Stack-Development-Internship"",""Software-Engineer-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.841300+00:00"
"Himalayas","software-engineer-intern-ai-cloud-graduate-master-s","Software Engineer Intern – AI & Cloud (Graduate/Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/software-engineer-intern-ai-cloud-graduate-master-s","100% Remote","Entry-level",True,"USD 30 - 45","2026-09-16","","","",0.0,"AI / ML","[""Software-Engineering-Intern"",""AI-Engineering"",""Cloud-Engineer"",""Software-Development"",""Backend-Development"",""AI-Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""AI-Engineering-Intern"",""Machine-Learning-Engineer-Intern"",""Software-Engineering-Internship"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695049+00:00"
"Himalayas","sre-application-services-intern-graduate-master-s","SRE & Application Services Intern (Graduate/Master's)","wex","United States","https://himalayas.app/companies/wex/jobs/sre-application-services-intern-graduate-master-s","100% Remote","Entry-level",True,"USD 30 - 45","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""SRE-Intern"",""Site-Reliability-Engineering"",""Application-Services-Intern"",""Reliability-Engineering"",""Software-Engineering-Intern"",""Site-Reliability-Engineer-Intern"",""DevOps-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.840215+00:00"
"LinkedIn","4465986290","Junior AI Engineer","Wilco","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-wilco-4465986290","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Wilco",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.681851+00:00"
"Himalayas","emergency-communications-innovation-and-ai-intern","Emergency Communications Innovation and AI Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/emergency-communications-innovation-and-ai-intern","100% Remote","Entry-level",True,"USD 800 - 800","2026-09-18","","","",0.0,"AI / ML","[""Emergency-Communications"",""AI-Internship"",""Humanitarian-Communication"",""Digital-Transformation"",""Automation-Engineering"",""AI-Intern"",""AI-Voice-Technology-Intern"",""Artificial-Intelligence-Intern"",""AI-Research-Intern"",""Applied-AI-Intern"",""Digital-Innovation-Intern"",""Incident-Response-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695100+00:00"
"Himalayas","impact-data-analytics-intern","Impact Data Analytics Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/impact-data-analytics-intern","100% Remote","Entry-level",True,"USD 800 - 800","2026-09-18","","","",0.0,"AI / ML","[""Impact-Analytics"",""Strategy-Analytics"",""Microfinance"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Internship"",""Data-Analysis-Research-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Science-Intern"",""Analytics-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.700060+00:00"
"LinkedIn","4468007987","Software Engineer - Portugal","Zego","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-portugal-at-zego-4468007987","On-site / Hybrid","Graduate",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:36.272737+00:00"
"LinkedIn","4469122939","Developer ""Explorador"" – IA & New Tech (Full-time | Braga)","Zome","Braga, Portugal","https://pt.linkedin.com/jobs/view/developer-explorador-%E2%80%93-ia-new-tech-full-time-braga-at-zome-4469122939","On-site / Hybrid","Junior",False,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Zome",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557774+00:00"
