"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","software-engineer-intern","Software Engineer Intern","Fullbay","United States","https://himalayas.app/companies/fullbay/jobs/software-engineer-intern","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Cloud-Computing"",""Software-Engineering-Intern"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049507+00:00"
"Himalayas","research-intern","Research Intern","Gensyn","United States","https://himalayas.app/companies/gensyn/jobs/research-intern","100% Remote","Entry-level",True,"","21/08/2026","","","",0.0,"AI / ML","[""Machine-Learning-Research"",""Research-Intern"",""AI-Research"",""Deep-Learning"",""Data-Science"",""Research-Scientist-Intern"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Data-Analysis-Research-Intern"",""Clinical-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921618+00:00"
"LinkedIn","4439038154","Oferta: Junior Frontend Developer - Angular (M/F)","GET JOB LTD","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/oferta-junior-frontend-developer-angular-m-f-at-get-job-ltd-4439038154","On-site / Hybrid","Junior",False,"","1 month ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:22.174279+00:00"
"Himalayas","junior-data-scientist","Junior Data Scientist","Great American Insurance Group","United States","https://himalayas.app/companies/gaig/jobs/junior-data-scientist","100% Remote","Entry-level",True,"USD 75,000 - 85,000","22/08/2026","","","",0.0,"AI / ML","[""Junior-Data-Scientist"",""Data-Science"",""Insurance-Analytics"",""predictive-modeling"",""Actuarial-Data-Science"",""Remote-Junior-Data-Scientist"",""Entry-Level-Data-Scientist"",""Data-Scientist-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920340+00:00"
"Himalayas","cybersecurity-analyst-volunteer-unpaid","Cybersecurity Analyst (Volunteer, Unpaid)","Greater IMPACT Church","United States","https://himalayas.app/companies/greater-impact-church/jobs/cybersecurity-analyst-volunteer-unpaid","100% Remote","Entry-level",True,"","08/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Infosec"",""Network-Security"",""IT-Security"",""Cybersecurity-Volunteer"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.011989+00:00"
"LinkedIn","4452272049","Information Technology Intern","Grupo Brisa","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/information-technology-intern-at-grupo-brisa-4452272049","On-site / Hybrid","Intern",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:35.158360+00:00"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Entry-level",True,"EUR 25,000 - 35,000","19/07/2026","","","",0.0,"AI / ML","[""Junior-AI-Engineer"",""Junior-Software-Developer"",""Python-Developer"",""Backend-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer"",""Junior-Software-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Developer-Jobs"",""Junior-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer-Jobs"",""Artificial-Intelligence-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.897645+00:00"
"Himalayas","junior-software-engineer-business-analytics","Junior Software Engineer, Business Analytics","HavocAI","United States","https://himalayas.app/companies/havocai-com/jobs/junior-software-engineer-business-analytics","100% Remote","Entry-level",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HavocAI",0.0,"AI / ML","[""Junior-Software-Engineer"",""Analytics-Software-Engineer"",""Junior-Analytics-Specialist"",""Junior-Business-Analyst"",""Junior-BI-Analyst"",""Junior-Software-Engineer-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996057+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920174+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","10/07/2026","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-29T22:46:51.880824+00:00"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"AI / ML","[""AI-Engineer"",""Software-Engineer-Intern"",""LLM-Engineer"",""Python-Developer"",""JavaScript-Developer"",""AI-Automation-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Intern"",""AI-Engineering-Intern"",""AI-Internship""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-29T22:46:51.922820+00:00"
"LinkedIn","4456000372","Junior Developer","hôma","Grijó, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-at-h%C3%B4ma-4456000372","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:20.666697+00:00"
"LinkedIn","4456751287","Junior Developer","hôma","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-at-h%C3%B4ma-4456751287","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:20.666786+00:00"
"LinkedIn","4426482983","Software Engineer - Associate","iCapital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-associate-at-icapital-4426482983","On-site / Hybrid","Associate",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:20.667125+00:00"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.248790+00:00"
"LinkedIn","4458596658","Associate Data Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-indicium-ai-4458596658","On-site / Hybrid","Associate",False,"","4 days ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:05.993775+00:00"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"AI / ML","[""Data-Engineering"",""Business-Intelligence"",""ETL-Development"",""Azure-Data-Engineering"",""Data-Operations"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Internship-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Data-Engineer-Intern"",""Remote-Junior-Data-Engineer"",""Data-Engineering-Intern"",""Junior-Data-Developer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.920212+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","3 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:42.454265+00:00"
"Himalayas","automations-engineer-intern-tx-and-ak-skillbridge-military-only","Automations Engineer Intern (TX and AK) - SkillBridge (Military Only)","InfoDefense","United States","https://himalayas.app/companies/infodefense/jobs/automations-engineer-intern-tx-and-ak-skillbridge-military-only","100% Remote","Entry-level",True,"","30/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Automation-Engineering"",""Security-Operations"",""Compliance-Auditing"",""Incident-Response"",""Automation-Intern"",""Automation-Internship"",""Automation-Support-Intern"",""Test-Automation-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012075+00:00"
"Himalayas","compliance-intern-tx-and-ak-skillbridge-military-only","Compliance Intern (TX and AK) - SkillBridge (Military Only)","InfoDefense","United States","https://himalayas.app/companies/infodefense/jobs/compliance-intern-tx-and-ak-skillbridge-military-only","100% Remote","Entry-level",True,"","30/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Compliance"",""GRC"",""Compliance-Intern"",""Cybersecurity-Internship"",""Military-Transition-Programs"",""Military-SkillBridge-Internship"",""Remote-Compliance-Intern"",""Skillbridge-Internship"",""Military-SkillBridge-Program"",""Entry-Level-Compliance-Associate"",""DoD-SkillBridge"",""IT-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012052+00:00"
"Himalayas","cybersecurity-intern-tx-and-ak-skillbridge-military-only","Cybersecurity Intern (TX and AK) - SkillBridge (Military Only)","InfoDefense","United States","https://himalayas.app/companies/infodefense/jobs/cybersecurity-intern-tx-and-ak-skillbridge-military-only","100% Remote","Entry-level",True,"","30/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""SOC-Analyst"",""Infosec"",""Network-Security"",""Security-Operations"",""Military-Cybersecurity-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012001+00:00"
"Arbeitnow","consultant-data-ai-all-genders-mainz-494281","Consultant Data & AI (all genders)","Init Ag","Mainz","https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-all-genders-mainz-494281","Hybrid / On-site","Academy",False,"","29/08/2026","","","",0.0,"AI / ML","[""consulting"",""IT-Beratung"",""Digitalisierung"",""öffentliche Verwaltung"",""Beratung""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.384474+00:00"
"LinkedIn","4455266054","Junior FullStack Developer","InnoTech","Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-innotech-4455266054","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:16.114469+00:00"
"LinkedIn","4455264031","Junior QA Automation Engineer","InnoTech","Portugal","https://pt.linkedin.com/jobs/view/junior-qa-automation-engineer-at-innotech-4455264031","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:31.353129+00:00"
"LinkedIn","4454517733","Junior .Net Developer","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-integer-consulting-4454517733","On-site / Hybrid","Junior",False,"","2 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:16.114169+00:00"
"ITJobs.pt","515925","Junior .Net Developer","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/515925/junior-net-developer","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.833609+00:00"
"ITJobs.pt","515383","Junior RPA Support (Blue Prism)","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/515383/junior-rpa-support-blue-prism","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.833821+00:00"
"ITJobs.pt","515662","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/515662/junior-devops-engineer","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249501+00:00"
"LinkedIn","4446672111","Junior C# Developer","ITDS","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-itds-4446672111","On-site / Hybrid","Junior",False,"","2 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:16.114382+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","JUMO","South Africa","https://himalayas.app/companies/jumo/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","09/08/2026","","","",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Technology"",""Data-Platform-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920278+00:00"
"ITJobs.pt","516212","Junior Network Security Engineer","KCS IT","Lisbon, Portugal","https://www.itjobs.pt/oferta/516212/junior-network-security-engineer","100% Remote","Junior",True,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249777+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","KGS Technology Group Inc","United States","https://himalayas.app/companies/kgs-technology-group-inc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","27/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=KGS%20Technology%20Group",0.0,"Top-Tier Software Engineering","[""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer"",""Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996048+00:00"
"Himalayas","data-engineer-intern","Data Engineer Intern","KIS Solutions","United States","https://himalayas.app/companies/kis-solutions/jobs/data-engineer-intern","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"AI / ML","[""Data-Engineering"",""Database-Administration"",""IT-Services"",""Business-Intelligence"",""Data-Engineer-Intern"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880920+00:00"
"Himalayas","junior-full-stack-engineer-intern","Junior Full-Stack Engineer (Intern/)","Laxir","United States","https://himalayas.app/companies/laxir/jobs/junior-full-stack-engineer-intern","100% Remote","Entry-level",True,"","16/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Web-Development"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Junior-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Software-Engineer"",""Full-Stack-Development-Intern"",""Fullstack-Developer-Intern"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)"",""Full-Stack-Software-Development-Engineer-Intern"",""Junior-Full-Stack-Developer-(React-Node.Js)"",""Junior-Full-Stack-Developer-(Angular-Node)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049785+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","28/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:52.049752+00:00"
"Arbeitnow","credit-analyst-intern-london-370210","Credit Analyst Intern","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/credit-analyst-intern-london-370210","Hybrid / On-site","Intern",False,"","29/08/2026","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.344250+00:00"
"Arbeitnow","graduate-analyst-ps50000-share-options-london-490630","Graduate Analyst - £50,000 + Share Options","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/graduate-analyst-ps50000-share-options-london-490630","Hybrid / On-site","Graduate",False,"","29/08/2026","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.343691+00:00"
"Arbeitnow","summer-intern-2027-london-293627","Summer Intern 2027","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/summer-intern-2027-london-293627","Hybrid / On-site","Intern",False,"","29/08/2026","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.343980+00:00"
"Himalayas","quality-analyst-engineer-apprentice","Quality Analyst Engineer Apprentice","Liberty University","United States","https://himalayas.app/companies/liberty-university/jobs/quality-analyst-engineer-apprentice","100% Remote","Entry-level",True,"","05/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Quality-Assurance-Engineering"",""QA-Testing"",""Software-Testing"",""Quality-Analyst"",""Entry-Level-QA"",""Junior-Quality-Analyst"",""Entry-Level-Quality-Assurance-Engineer"",""Junior-QA-Engineer"",""Engineering-Apprentice"",""Quality-Assurance-Intern"",""Entry-Level-QA-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048037+00:00"
"Himalayas","junior-data-platform-engineer","Junior Data Platform Engineer","LigaData","Jordan","https://himalayas.app/companies/ligadata/jobs/junior-data-platform-engineer","100% Remote","Entry-level",True,"","01/07/2026","","","",0.0,"Top-Tier Software Engineering","[""DevOps-Engineer"",""Data-Platform-Engineering"",""Data-Engineering"",""Big-Data-Engineering"",""Junior-Software-Engineering"",""Junior-AI-Data-Platform-Engineer"",""Junior-Data-Engineer"",""Data-Platform-Engineer"",""Junior-Data-Engineering"",""Junior-Platform-Engineer"",""Junior-Data-Engineer-Jobs"",""Data-Platform-Engineer-Jobs"",""Remote-Junior-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920360+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897727+00:00"
"Himalayas","generative-ai-engineer-intern","Generative AI Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/generative-ai-engineer-intern","100% Remote","Entry-level",True,"","03/08/2026","","","",0.0,"AI / ML","[""Software-Engineer"",""Generative-AI-Engineering"",""AI-Engineering"",""Agentic-AI"",""AWS-Modernization"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineering-Internship"",""AI-Software-Developer-Intern"",""Entry-Level-Generative-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922694+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","28/08/2026","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920299+00:00"
"Himalayas","junior-sap-data-migration-designer","Junior SAP Data Migration Designer","ManTech","United States","https://himalayas.app/companies/mantech/jobs/junior-sap-data-migration-designer","100% Remote","Entry-level",True,"USD 59,100 - 98,000","04/08/2026","","","",0.0,"Top-Tier Software Engineering","[""SAP-Data-Migration"",""Junior-Data-Migration-Designer"",""SAP-Consultant"",""Erp-Business-Analyst"",""Data-Management-Specialist"",""SAP-Junior-Consultant"",""Junior-SAP-Consultant"",""Junior-SAP-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920238+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29T04:35:09+00:00","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.128288+00:00"
"Himalayas","cybersecurity-intern","Cybersecurity - Intern","MasonBlue","United States","https://himalayas.app/companies/masonblue/jobs/cybersecurity-intern","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Cybersecurity"",""Technology"",""Security-Operations"",""Technology-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Intern"",""Information-Security-Internship"",""Information-Security-Analyst-Intern"",""Security-Intern"",""Internship-Cybersecurity""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012011+00:00"
"Himalayas","interns-entry-level-resources-cybersecurity-and-technology-services","Interns/Entry-Level Resources - Cybersecurity and Technology Services","MasonBlue","United States","https://himalayas.app/companies/masonblue/jobs/interns-entry-level-resources-cybersecurity-and-technology-services","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Technology-Services"",""Technical-Support"",""Entry-Level-Technology"",""Software-Development"",""Cybersecurity-Intern"",""Entry-Level-Cybersecurity-Jobs"",""Entry-Level-Cybersecurity-Specialist"",""Entry-Level-Cybersecurity-Role"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Entry-Level-IT-Security-Technician"",""Entry-Level-Cybersecurity"",""Internship-Cybersecurity""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047893+00:00"
"LinkedIn","4432237241","Salesforce AI & Automation Associate","Max Accelerate Technology Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/salesforce-ai-automation-associate-at-max-accelerate-technology-group-4432237241","On-site / Hybrid","Associate",False,"","3 months ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Max%20Accelerate%20Technology%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.516410+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","24/08/2026","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049546+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","26/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:52.012103+00:00"
