"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4458172732","Data & Insights Engineer, Customer Solutions","DALTIX - Retail Data that Works","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-insights-engineer-customer-solutions-at-daltix-retail-data-that-works-4458172732","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957308+00:00"
"LinkedIn","4459692847","Backend Engineer","Devexperts","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-devexperts-4459692847","On-site / Hybrid","Apprentice",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:38.442874+00:00"
"LinkedIn","4330146215","Banking Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4330146215","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.855394+00:00"
"LinkedIn","4362576426","Banking Sector | Data Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4362576426","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.855245+00:00"
"ITJobs.pt","516293","Fullstack Developer (Java/Angular)","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516293/fullstack-developer-java-angular","On-site / Hybrid","junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.272188+00:00"
"LinkedIn","4329543275","Gambling Sector  | Quality Assurance Automation Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gambling-sector-quality-assurance-automation-engineer-at-devoteam-4329543275","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.670590+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.637741+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:10.752584+00:00"
"LinkedIn","4422427158","Software Engineer (Internal Products)","Efficio","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-internal-products-at-efficio-4422427158","On-site / Hybrid","Level I",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:41.674602+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-289341","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-289341","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.318007+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-224400","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-224400","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.317673+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-245063","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-245063","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.317361+00:00"
"Arbeitnow","web-engineer-intern-london-162230","Web Engineer Intern","Epicgames","London","https://www.arbeitnow.co.uk/jobs/companies/epicgames/web-engineer-intern-london-162230","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.365478+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.529197+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:00.293522+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:00.293661+00:00"
"RemoteOK","1137107","Bell Captain","Four Seasons","Macau, ","https://remoteOK.com/remote-jobs/remote-bell-captain-four-seasons-1137107","100% Remote","1-2 years",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""exec"",""full time"",""customer support"",""music"",""video"",""content writing"",""education"",""testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.588623+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FRIMARC%20-%20Ind%C3%BAstria%20e%20Com%C3%A9rcio%2C%20S.A.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.029560+00:00"
"Himalayas","ftf-entry-level-programmer","FTF Entry-Level Programmer","From The Future","United States","https://himalayas.app/companies/from-the-future/jobs/ftf-entry-level-programmer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Entry-Level-Programming"",""Software-Development"",""Virtual-Reality-Development"",""Game-Development"",""Technology"",""Entry-Level-Programmer"",""Entry-Level-Developer"",""Entry-Level-Software-Developer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Engineer"",""Entry-Level-Application-Developer"",""Entry-Level-Full-Stack-Developer"",""Entry-Level-Software-Development"",""Entry-Level-Frontend-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.887243+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Fullbay","United States","https://himalayas.app/companies/fullbay/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Cloud-Computing"",""Software-Engineering-Intern"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.777214+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957617+00:00"
"LinkedIn","4302403063","Software Engineer – Java Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-developer-at-grit-solutions-4302403063","On-site / Hybrid","Level I",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:41.675124+00:00"
"LinkedIn","4458977366","Site Reliability Engineer","HCLTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-hcltech-4458977366","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.209799+00:00"
"LinkedIn","4456943669","AI Engineer (Porto)","hiCalibre","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-porto-at-hicalibre-4456943669","On-site / Hybrid","Intern",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=hiCalibre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:50.215526+00:00"
"LinkedIn","4455862641","Data Analyst / Data Engineer","HN Services Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-data-engineer-at-hn-services-portugal-4455862641","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.652733+00:00"
"LinkedIn","4432356689","Data engineer (french speaker)","HN Services Portugal","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-french-speaker-at-hn-services-portugal-4432356689","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957477+00:00"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""AI-Engineer"",""Software-Engineer-Intern"",""LLM-Engineer"",""Python-Developer"",""JavaScript-Developer"",""AI-Automation-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Intern"",""AI-Engineering-Intern"",""AI-Internship""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T01:31:48.622017+00:00"
"LinkedIn","4459328262","Python Developer","iCapital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-icapital-4459328262","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632176+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.393823+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.393432+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:14.868129+00:00"
"Arbeitnow","consultant-data-ai-all-genders-mainz-494281","Consultant Data & AI (all genders)","Init Ag","Mainz","https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-all-genders-mainz-494281","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"AI / ML","[""consulting"",""IT-Beratung"",""Digitalisierung"",""öffentliche Verwaltung"",""Beratung""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.456698+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:01.243285+00:00"
"LinkedIn","4410123238","Site Reliability Engineer - IDP","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-idp-at-intermedia-intelligent-communications-4410123238","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.208960+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:33.413914+00:00"
"LinkedIn","4458764200","Front End Development","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-end-development-at-irium-portugal-4458764200","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:42.472311+00:00"
"LinkedIn","4457452615","IA Engineer","IT International Mobility","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-engineer-at-it-international-mobility-4457452615","On-site / Hybrid","Intern",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=IT%20International%20Mobility",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:57.744266+00:00"
"LinkedIn","4457289071","SAP IAM SECURITY JUNIOR CONSULTANT (HYBRID)","iTRTech Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sap-iam-security-junior-consultant-hybrid-at-itrtech-group-4457289071","Hybrid","JUNIOR",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:28.458917+00:00"
"LinkedIn","4456904258","Machine Learning Ops Engineer","JobCloud SA | jobup.ch - jobs.ch","Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-ops-engineer-at-jobcloud-sa-jobup-ch-jobs-ch-4456904258","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:57.743740+00:00"
"LinkedIn","4460393027","Analista de Sistemas Júnior","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-at-knower-4460393027","On-site / Hybrid","Júnior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:11.526887+00:00"
"LinkedIn","4457108197","AI Engineer (GenAI)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-komodo-consulting-4457108197","On-site / Hybrid","Intern",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:50.215796+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632040+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:31:48.777405+00:00"
"Arbeitnow","credit-analyst-intern-london-370210","Credit Analyst Intern","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/credit-analyst-intern-london-370210","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.356553+00:00"
"Arbeitnow","graduate-analyst-ps50000-share-options-london-490630","Graduate Analyst - £50,000 + Share Options","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/graduate-analyst-ps50000-share-options-london-490630","Hybrid / On-site","Graduate",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.355759+00:00"
"Arbeitnow","summer-intern-2027-london-293627","Summer Intern 2027","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/summer-intern-2027-london-293627","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.356185+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.649236+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.095122+00:00"
"LinkedIn","4460352215","Graduate / Consulting Analyst - Cyber Risk and Regulatory Compliance","Marsh Risk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/graduate-consulting-analyst-cyber-risk-and-regulatory-compliance-at-marsh-risk-4460352215","On-site / Hybrid","Graduate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:28.458367+00:00"
"LinkedIn","4458209954","Fullstack Software Developer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-developer-at-match-profiler-4458209954","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:43.258576+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.777263+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:31:48.888410+00:00"
"LinkedIn","4456902617","Software Automation Tester","METRICA Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-automation-tester-at-metrica-portugal-4456902617","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.884286+00:00"
"LinkedIn","4459161934","Site Reliability Engineer","Moofwd, Inc.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-moofwd-inc-4459161934","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.410408+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.859936+00:00"
"LinkedIn","4458094931","Odoo Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/odoo-software-engineer-m-f-d-at-much-consulting-4458094931","On-site / Hybrid","Level I",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:40.877973+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352948+00:00"
"LinkedIn","4460312702","Business Intelligence Developer","Mudum - Companhia de Seguros, S.A.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-developer-at-mudum-companhia-de-seguros-s-a-4460312702","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:02.965188+00:00"
"LinkedIn","4437697771","Fullstack Developer | IT CIB","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-it-cib-at-natixis-in-portugal-4437697771","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.510547+00:00"
"LinkedIn","4438008160","Fullstack Developer | IT CIB","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-it-cib-at-natixis-in-portugal-4438008160","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.509734+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Neurons%20Lab",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:55.169052+00:00"
"LinkedIn","4459189510","Hybrid Power Bi Data Analyst | Gcp, Sql & Python","Nimber","Viseu, Viseu, Portugal","https://pt.linkedin.com/jobs/view/hybrid-power-bi-data-analyst-gcp-sql-python-at-nimber-4459189510","Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.854592+00:00"
"LinkedIn","4459306283","Hybrid Power Bi Data Analyst | Gcp, Sql & Python","Nimber","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/hybrid-power-bi-data-analyst-gcp-sql-python-at-nimber-4459306283","Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.854451+00:00"
