"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer-mexico-8719448705","Junior Software Engineer (Mexico)","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-mexico-8719448705","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.948969+00:00"
"LinkedIn","4466985614","Analista de Dados e Investigação Operacional - Estágio Profissional","SHEE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-dados-e-investigac%CC%A7a%CC%83o-operacional-est%C3%A1gio-profissional-at-shee-4466985614","On-site / Hybrid","Estágio",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SHEE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.789009+00:00"
"LinkedIn","4468810901","GCP Data Engineer (Porto,Hibrido)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gcp-data-engineer-porto-hibrido-at-shore-4468810901","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.268358+00:00"
"LinkedIn","4468822134","Junior GCP Data Analyst -French Speaker (Porto,Hibrido)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-gcp-data-analyst-french-speaker-porto-hibrido-at-shore-4468822134","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:46.960134+00:00"
"LinkedIn","4466532497","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466532497","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:05.832013+00:00"
"LinkedIn","4466801037","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466801037","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:35.833196+00:00"
"LinkedIn","4465901139","AI First Developer","Smartcat","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-first-developer-at-smartcat-4465901139","On-site / Hybrid","Academy",False,"","2026-09-16","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:32.255605+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer","[RPG] Junior AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineer"","".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Developer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer"",""Junior-AI-Backend-Engineer"",""Junior-Full-Stack-AI-Developer"",""Remote-Junior-AI-Backend-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.427856+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer-net","[RPG] Junior AI-Driven Software Engineer (.Net)","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer-net","100% Remote","Entry-level",True,"","2026-09-20","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","["".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Engineer"",""Software-Development"",""Junior-.NET-Developer"",""Junior-AI-Engineer"",""Junior-C#-Developer"","".NET-Developer"",""Junior-AI-ML-Engineer"",""Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.427912+00:00"
"Himalayas","junior-data-analyst-832724555","Junior Data Analyst","SwissBorg","Albania, Andorra, Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czechia, Denmark, Estonia, Faroe Islands, Finland, France, Germany, Gibraltar, Greece, Guernsey, Holy See (Vatican City State), Hungary, Iceland, Ireland, Isle of Man, Italy, Jersey, Kosovo, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, San Marino, Serbia, Slovakia, Slovenia, Spain, Svalbard and Jan Mayen, Sweden, Switzerland, Ukraine, United Kingdom, Åland Islands","https://himalayas.app/companies/swissborg/jobs/junior-data-analyst-832724555","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Analytics"",""Business-Intelligence"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.590130+00:00"
"LinkedIn","4456638671","Embedded Software Engineers (all genders)","SWJ","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineers-all-genders-at-swj-4456638671","On-site / Hybrid","Intern",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:23.984331+00:00"
"Himalayas","ai-ml-engineering-intern-8256513949","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern-8256513949","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505038+00:00"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[""Training"",""AI-Mentorship"",""AI-Education"",""Generative-AI"",""Technical-Training"",""Junior-AI-Trainer"",""AI-Training-Mentor"",""Junior-EdTech-AI-Trainer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.427892+00:00"
"Himalayas","programa-acelera-techne-2026-ergon","Programa Acelera Techne 2026 (Ergon)","Techne","Brazil","https://himalayas.app/companies/techne/jobs/programa-acelera-techne-2026-ergon","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Backend-Development"",""Software-Engineer-Trainee"",""C++-Programming"",""Payroll-Systems"",""Technology-Consulting"",""Entry-Level-Technology-Program"",""Technology-Graduate-Program""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.362710+00:00"
"Himalayas","data-visualization-analyst-summer-intern","Data Visualization Analyst Summer Intern","The Chemours Company","United States","https://himalayas.app/companies/the-chemours-company/jobs/data-visualization-analyst-summer-intern","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"AI / ML","[""Data-Visualization"",""Data-Analytics-Intern"",""Business-Intelligence"",""Summer-Intern"",""Digital-Analytics"",""Data-Visualization-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Visualization-Analyst"",""Analytics-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Data-Analysis-Research-Intern"",""Analytics-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538915+00:00"
"Himalayas","junior-data-engineer-martech-specialist-mobile-apps-english-speaking-m-w-d","Junior Data Engineer & MarTech Specialist (Mobile Apps) English Speaking (m/w/d)","The Relevance Group","Germany","https://himalayas.app/companies/the-relevance-group/jobs/junior-data-engineer-martech-specialist-mobile-apps-english-speaking-m-w-d","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""MarTech-Specialist"",""Data-Engineering"",""Mobile-App-Marketing"",""Marketing-Analytics"",""Junior-Data-Engineer"",""Junior-Data-Developer"",""Remote-Junior-Data-Engineer"",""Internship-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.590296+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Trilogy Federal","United States","https://himalayas.app/companies/trilogy-federal/jobs/junior-data-engineer","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-09-18","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Software-Development"",""Federal-IT"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Entry-Level-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Junior-Data-Developer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.590172+00:00"
"Himalayas","software-engineer-intern-january-12th-start-23-weeks","Software Engineer Intern (January 12th start, 23 weeks)","Twilio","India","https://himalayas.app/companies/twilio/jobs/software-engineer-intern-january-12th-start-23-weeks","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Engineer"",""Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.589045+00:00"
"Himalayas","junior-cloud-security-validation-engineer-9572448187","Junior Cloud Security Validation Engineer","Upwind Security","Ukraine","https://himalayas.app/companies/upwind-security/jobs/junior-cloud-security-validation-engineer-9572448187","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Automation-Testing"",""Cloud-Security"",""Software-Testing"",""Quality-Assurance"",""Cloud-Security-Intern"",""Junior-DevSecOps-Engineer"",""Junior-Cybersecurity-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.000968+00:00"
"Himalayas","ai-automation-engineering-intern-summer-2027","AI & Automation Engineering Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/ai-automation-engineering-intern-summer-2027","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""AI-And-Automation-Engineering"",""AI-Engineering-Intern"",""Automation-Engineering"",""Summer-Internship"",""Software-Engineer"",""AI-Automation-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""Automation-Intern"",""AI-Software-Developer-Intern"",""Automation-Internship"",""AI-Development-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505025+00:00"
"Himalayas","data-analytics-programs-intern-summer-2027","Data Analytics & Programs Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/data-analytics-programs-intern-summer-2027","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Business-Analytics"",""Intern-Program"",""Internship"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Data-and-Research-Intern"",""Data-Analysis-Research-Intern"",""Data-Analysis-Internship"",""Data-Operations-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538885+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505057+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:16.376859+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.954039+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.948991+00:00"
"LinkedIn","4469160309","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4469160309","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:31.420708+00:00"
"LinkedIn","4469136997","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4469136997","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:32.255854+00:00"
"Jobicy","146757","Finnish Tech Linguistic Tester","Welo Global","Anywhere","https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester","100% Remote","Entry-Level, Junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-20T13:29:36.842963+00:00"
"Jobicy","146760","Norwegian Tech Linguistic Tester","Welo Global","Anywhere","https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester","100% Remote","Entry-Level, Junior",True,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-20T13:29:36.842857+00:00"
"Himalayas","backend-software-engineer-intern-java-ai-master-s","Backend Software Engineer Intern - Java & AI (Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/backend-software-engineer-intern-java-ai-master-s","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"AI / ML","[""Backend-Engineering"",""Software-Engineering-Intern"",""Java-Development"",""AI-Engineering"",""Cloud-Engineer"",""Backend-Engineering-Intern"",""Backend-Developer-Intern"",""Backend-Development-Intern"",""Backend-Development-Internship"",""Junior-Java-Backend-Engineer"",""Junior-Java-Backend-Developer"",""Junior-AI-Backend-Engineer"",""Java-Developer-Intern"",""Java-Backend-Engineer"",""Junior-Backend-Software-Engineer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.588990+00:00"
"Himalayas","data-ai-intern-graduate-master-s","Data & AI Intern (Graduate/Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/data-ai-intern-graduate-master-s","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"AI / ML","[""Data-Science"",""AI-Machine-Learning"",""Software-Engineer"",""Data-Engineering"",""AI-Data-Science-Intern"",""Data-and-Research-Intern"",""AI-Analytics-Intern"",""Data-Science-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""R&D-Data-Insights-Intern"",""Internship-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505017+00:00"
"Himalayas","devops-ai-engineering-intern-undergraduate","DevOps & AI Engineering Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/devops-ai-engineering-intern-undergraduate","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"AI / ML","[""DevOps-Engineer"",""AI-Engineering"",""Platform-Engineering"",""Software-Engineering-Intern"",""Cloud-Infrastructure"",""DevOps-Intern"",""AI-Engineering-Intern"",""AI-Software-Developer-Intern"",""DevOps-Internship"",""AI-Development-Intern"",""AI-Engineering-Internship"",""AI-Infrastructure-Intern"",""AI-and-Prompt-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.504983+00:00"
"Himalayas","fullstack-software-engineer-intern-undergraduate","Fullstack Software Engineer Intern (Undergraduate)","wex","United States","https://himalayas.app/companies/wex/jobs/fullstack-software-engineer-intern-undergraduate","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Fullstack-Development"",""Software-Engineering-Intern"",""Engineering-Intern"",""Internship"",""Full-Stack-Software-Development-Engineer-Intern"",""Full-Stack-Engineering-Intern"",""Fullstack-Developer-Intern"",""Full-Stack-Development-Intern"",""Full-Stack-Development-Internship"",""Software-Engineer-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.589074+00:00"
"Himalayas","software-engineer-intern-ai-cloud-graduate-master-s","Software Engineer Intern – AI & Cloud (Graduate/Master’s)","wex","United States","https://himalayas.app/companies/wex/jobs/software-engineer-intern-ai-cloud-graduate-master-s","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"AI / ML","[""Software-Engineering-Intern"",""AI-Engineering"",""Cloud-Engineer"",""Software-Development"",""Backend-Development"",""AI-Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""AI-Engineering-Intern"",""Machine-Learning-Engineer-Intern"",""Software-Engineering-Internship"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505000+00:00"
"Himalayas","sre-application-services-intern-graduate-master-s","SRE & Application Services Intern (Graduate/Master's)","wex","United States","https://himalayas.app/companies/wex/jobs/sre-application-services-intern-graduate-master-s","100% Remote","Entry-level",True,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""SRE-Intern"",""Site-Reliability-Engineering"",""Application-Services-Intern"",""Reliability-Engineering"",""Software-Engineering-Intern"",""Site-Reliability-Engineer-Intern"",""DevOps-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.362687+00:00"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""Deep-Learning-Research"",""Research-Scientist"",""Computer-Vision-Research"",""Research-Scientist-Intern"",""Research-Scientist-Internships"",""Research-Intern"",""PhD-Research-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521791+00:00"
"LinkedIn","4465986290","Junior AI Engineer","Wilco","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-wilco-4465986290","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Wilco",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953315+00:00"
"Himalayas","emergency-communications-innovation-and-ai-intern","Emergency Communications Innovation and AI Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/emergency-communications-innovation-and-ai-intern","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Emergency-Communications"",""AI-Internship"",""Humanitarian-Communication"",""Digital-Transformation"",""Automation-Engineering"",""AI-Intern"",""AI-Voice-Technology-Intern"",""Artificial-Intelligence-Intern"",""AI-Research-Intern"",""Applied-AI-Intern"",""Digital-Innovation-Intern"",""Incident-Response-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.505047+00:00"
"Himalayas","impact-data-analytics-intern","Impact Data Analytics Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/impact-data-analytics-intern","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Impact-Analytics"",""Strategy-Analytics"",""Microfinance"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Internship"",""Data-Analysis-Research-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Science-Intern"",""Analytics-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538807+00:00"
"LinkedIn","4468007987","Software Engineer - Portugal","Zego","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-portugal-at-zego-4468007987","On-site / Hybrid","Graduate",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:02.220298+00:00"
"LinkedIn","4469122939","Developer ""Explorador"" – IA & New Tech (Full-time | Braga)","Zome","Braga, Portugal","https://pt.linkedin.com/jobs/view/developer-explorador-%E2%80%93-ia-new-tech-full-time-braga-at-zome-4469122939","On-site / Hybrid","Junior",False,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Zome",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.762045+00:00"
