"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:11:18.470610+00:00"
"LinkedIn","4459161934","Site Reliability Engineer","Moofwd, Inc.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-moofwd-inc-4459161934","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:58.899612+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.566882+00:00"
"LinkedIn","4458094931","Odoo Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/odoo-software-engineer-m-f-d-at-much-consulting-4458094931","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:45.824853+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:38.399462+00:00"
"LinkedIn","4460312702","Business Intelligence Developer","Mudum - Companhia de Seguros, S.A.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-developer-at-mudum-companhia-de-seguros-s-a-4460312702","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.086924+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:27.668700+00:00"
"LinkedIn","4458749198","PHP Fullstack Developer | Laravel & Vue.js","New Consulting - Information Systems, Lda.","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/php-fullstack-developer-laravel-vue-js-at-new-consulting-information-systems-lda-4458749198","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:13.350213+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.166808+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:52.720884+00:00"
"Arbeitnow","junior-software-engineer-focus-on-ios-munchen-52025","Junior Software Engineer (m/f/d) - focus on iOS","Ottonova","München","https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-52025","Hybrid / On-site","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.153946+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.566944+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.566932+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.566971+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.237081+00:00"
"LinkedIn","4432636178","Software Developer (French Speaking)","Quariq","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-french-speaking-at-quariq-4432636178","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:13.349671+00:00"
"Himalayas","data-analyst-intern-latam-only","Data Analyst Intern (LatAm Only)","R2","Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela","https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence"",""financial-data-analysis"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Financial-Data-Analyst-Intern"",""Data-Science-And-Machine-Learning""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.287842+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Rayda","United States","https://himalayas.app/companies/rayda/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Technology"",""Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.288151+00:00"
"LinkedIn","4455845694","Back End Developer","RevTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-revtech-4455845694","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:04.739692+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:57.939351+00:00"
"LinkedIn","4459160698","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4459160698","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:24.134208+00:00"
"LinkedIn","4457168996","Junior C# & AI Developer - (Hibrido, Porto)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-ai-developer-hibrido-porto-at-shore-4457168996","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.954732+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.885242+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.885235+00:00"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.239245+00:00"
"Arbeitnow","performance-engineer-london-497393","Performance Engineer","Sourcedev","London","https://www.arbeitnow.co.uk/jobs/companies/sourcedev/performance-engineer-london-497393","Hybrid / On-site","No prior experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.024300+00:00"
"LinkedIn","4456504707","Founding Forecasting & ML Engineer","Stealth AI Startup","Porto, Portugal","https://pt.linkedin.com/jobs/view/founding-forecasting-ml-engineer-at-stealth-ai-startup-4456504707","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:22.485544+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.459934+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:39.222144+00:00"
"LinkedIn","4458722363","Junior (BluePrism) RPA – (Híbrido - Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-blueprism-rpa-%E2%80%93-h%C3%ADbrido-lisboa-m-f-at-sysmatch-4458722363","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:07.249740+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.866457+00:00"
"Arbeitnow","software-engineer-munich-132048","Software Engineer (f/m/x)","Tanso","Munich","https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-132048","Hybrid / On-site","First experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.988658+00:00"
"LinkedIn","4450279783","DevOps Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-teamviewer-4450279783","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:58.899181+00:00"
"LinkedIn","4440585431","Software Engineer C++ (all genders)","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-all-genders-at-teamviewer-4440585431","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:38.399247+00:00"
"Arbeitnow","werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Werkstudent:in CPD-Testing und Datenakquise (m/w/d)","Technica Engineering GmbH","München, Bayern, Germany","https://www.arbeitnow.com/jobs/companies/technica-engineering-gmbh/werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Functional Integration Dep. 2026""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:11:18.984498+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.955194+00:00"
"Arbeitnow","cybersecurity-intern-munchen-264111","Cybersecurity Intern (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-264111","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Intern"",""Internship Cybersecurity"",""IT Security Intern"",""IT-Consulting Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.149698+00:00"
"Arbeitnow","cybersecurity-working-student-munchen-232998","Cybersecurity Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-232998","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Start-Up"",""IT-Security"",""Cybersecurity"",""Safety Analysis""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.149225+00:00"
"Arbeitnow","data-engineer-working-student-koln-276326","Data Engineer Working Student (m/w/d)","Trusteq Gmbh","Köln","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-276326","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.149025+00:00"
"Arbeitnow","data-platform-engineer-working-student-munchen-442846","Data Platform Engineer Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-442846","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks"",""Data Platform"",""Data Platform Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.148840+00:00"
"Arbeitnow","digital-ecosystem-working-student-munchen-266152","Digital Ecosystem Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-266152","Hybrid / On-site","Student",False,"","2026-08-29","","","",0.0,"AI / ML","[""Working Student"",""Digital ecosystem"",""KI ecosystem"",""Digital Identity"",""KI"",""AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.148580+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:46.597441+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:56.221373+00:00"
"LinkedIn","4458193134","Python Developer","Venture Up","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-venture-up-4458193134","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:39.222471+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:23.298349+00:00"
"Himalayas","software-engineer-entry-level","Software Engineer – Entry Level","VivSoft Technologies","United States","https://himalayas.app/companies/vivsoft-technologies/jobs/software-engineer-entry-level","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Federal-IT"",""DevSecOps-Engineer"",""Cloud-Development"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Engineer"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineering-Jobs"",""Software-Developer-Entry-Level"",""Remote-Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Entry-Level-Backend-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.471891+00:00"
"Himalayas","political-data-intern-fall-2026-1899282476","Political Data Intern - Fall 2026","WeVote","United States","https://himalayas.app/companies/wevote/jobs/political-data-intern-fall-2026-1899282476","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Political-Data-Intern"",""Political-Research"",""Civic-Technology"",""Get-Out-The-Vote"",""Nonprofit-Internships"",""Voter-Engagement"",""Democracy-Technology"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Research-Intern"",""Data-Intern"",""Political-Science-Internship"",""Data-and-Research-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.287875+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.239090+00:00"
"LinkedIn","4459867250","Desenvolvedor Python","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/desenvolvedor-python-at-wire-it-4459867250","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:04.739473+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:58.899717+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.191731+00:00"
