"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","programa-acelera-techne-2026-ergon","Programa Acelera Techne 2026 (Ergon)","Techne","Brazil","https://himalayas.app/companies/techne/jobs/programa-acelera-techne-2026-ergon","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Backend-Development"",""Software-Engineer-Trainee"",""C++-Programming"",""Payroll-Systems"",""Technology-Consulting"",""Entry-Level-Technology-Program"",""Technology-Graduate-Program""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.834159+00:00"
"LinkedIn","4469816089","Engenheiro de software","Techsul IT Solutions","Albufeira, Faro, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-software-at-techsul-it-solutions-4469816089","On-site / Hybrid","Junior",False,"","2026-09-20","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Techsul%20IT%20Solutions",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.303807+00:00"
"Himalayas","junior-data-engineer-martech-specialist-mobile-apps-english-speaking-m-w-d","Junior Data Engineer & MarTech Specialist (Mobile Apps) English Speaking (m/w/d)","The Relevance Group","Germany","https://himalayas.app/companies/the-relevance-group/jobs/junior-data-engineer-martech-specialist-mobile-apps-english-speaking-m-w-d","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""MarTech-Specialist"",""Data-Engineering"",""Mobile-App-Marketing"",""Marketing-Analytics"",""Junior-Data-Engineer"",""Junior-Data-Developer"",""Remote-Junior-Data-Engineer"",""Internship-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.714092+00:00"
"Himalayas","associate-software-engineer-junior-intern-summer-2027","Associate Software Engineer - Junior Intern Summer 2027","Thrivent Financial for Lutherans","United States","https://himalayas.app/companies/thrivent-financial-for-lutherans/jobs/associate-software-engineer-junior-intern-summer-2027","100% Remote","Entry-level",True,"USD 25 - 28","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Application-Development"",""Software-Developer-Intern"",""Computer-Science-Internship"",""Tech-Internship"",""Software-Engineer-Intern"",""Associate-Software-Engineer"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Engineering-Associate"",""Software-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.444466+00:00"
"Himalayas","associate-software-engineer-sophomore-intern-summer-2027","Associate Software Engineer - Sophomore Intern Summer 2027","Thrivent Financial for Lutherans","United States","https://himalayas.app/companies/thrivent-financial-for-lutherans/jobs/associate-software-engineer-sophomore-intern-summer-2027","100% Remote","Entry-level",True,"USD 25 - 28","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development-Intern"",""Technology-Internship"",""Programming-Intern"",""Software-Engineer-Intern"",""Associate-Software-Engineer"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Engineering-Associate"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.444386+00:00"
"LinkedIn","4469930258","Software Engineer","Tixit","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-tixit-4469930258","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:55.290952+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Trilogy Federal","United States","https://himalayas.app/companies/trilogy-federal/jobs/junior-data-engineer","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-09-18","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Software-Development"",""Federal-IT"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Entry-Level-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Junior-Data-Developer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.714007+00:00"
"Himalayas","entry-level-browser-tester-917583261","Entry-Level Browser Tester","TSMG","Poland","https://himalayas.app/companies/tsmg/jobs/entry-level-browser-tester-917583261","100% Remote","Entry-level",True,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Software-Testing"",""QA-Testing"",""Quality-Assurance"",""Web-Testing"",""Browser-Testing"",""Entry-Level-Tester"",""Entry-Level-Quality-Assurance-Tester"",""Entry-Level-Testing-Role"",""Entry-Level-Software-Testing"",""Entry-Level-Product-Tester"",""Junior-Tester"",""Entry-Level-QA""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.791878+00:00"
"LinkedIn","4460658096","Software Developer in Test (C#)","Veeam Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-c%23-at-veeam-software-4460658096","On-site / Hybrid","Intern",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:14.385659+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:14.385528+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:26.499766+00:00"
"LinkedIn","4461728530","Plant Security Engineer","Vestas","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/plant-security-engineer-at-vestas-4461728530","On-site / Hybrid","Intern",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:16.978770+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-canada","Full-Stack Software Engineer (New graduates: Canada)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-canada","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Frontend-Engineer"",""Entry-Level-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.834072+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states-974988927","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states-974988927","100% Remote","Entry-level",True,"USD 70,000 - 100,000","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Software-Engineer"",""React"",""Mobile-Development"",""Web-Development"",""Product-Engineering"",""Travel-Technology"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Junior-Full-Stack-Engineer"",""Full-Stack-Engineer-Jobs"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.834080+00:00"
"LinkedIn","4471892887","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4471892887","On-site / Hybrid","Academy",False,"","2026-09-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:31.691301+00:00"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""Deep-Learning-Research"",""Research-Scientist"",""Computer-Vision-Research"",""Research-Scientist-Intern"",""Research-Scientist-Internships"",""Research-Intern"",""PhD-Research-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.322903+00:00"
"LinkedIn","4471880606","Developer Internship","WISOUT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-internship-at-wisout-4471880606","On-site / Hybrid","Internship",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:28.937042+00:00"
"Himalayas","emergency-communications-innovation-and-ai-intern","Emergency Communications Innovation and AI Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/emergency-communications-innovation-and-ai-intern","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Emergency-Communications"",""AI-Internship"",""Humanitarian-Communication"",""Digital-Transformation"",""Automation-Engineering"",""AI-Intern"",""AI-Voice-Technology-Intern"",""Artificial-Intelligence-Intern"",""AI-Research-Intern"",""Applied-AI-Intern"",""Digital-Innovation-Intern"",""Incident-Response-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601710+00:00"
"Himalayas","impact-data-analytics-intern","Impact Data Analytics Intern","World Vision","United States","https://himalayas.app/companies/world-vision/jobs/impact-data-analytics-intern","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Impact-Analytics"",""Strategy-Analytics"",""Microfinance"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Internship"",""Data-Analysis-Research-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Science-Intern"",""Analytics-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.340649+00:00"
"LinkedIn","4468007987","Software Engineer - Portugal","Zego","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-portugal-at-zego-4468007987","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:55.290882+00:00"
