"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460031392","Talend Data Integration Developer","GBL Tech","Porto, Portugal","https://pt.linkedin.com/jobs/view/talend-data-integration-developer-at-gbl-tech-4460031392","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.886985+00:00"
"LinkedIn","4461233782","Android Developer","GBT Solutions, Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-gbt-solutions-lda-4461233782","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243810+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.886385+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.525580+00:00"
"Himalayas","gpsu-cybersecurity-spring-internship","GPSU Cybersecurity Spring Internship","GuidePoint Security LLC","United States","https://himalayas.app/companies/guidepoint-security-llc/jobs/gpsu-cybersecurity-spring-internship","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""GuidePoint-University"",""Infosec"",""Security-Consulting"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Internship"",""IT-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.739372+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Hewlett Packard Enterprise","India","https://himalayas.app/companies/hewlett-packard-enterprise/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Graduate-Software-Engineer"",""Software-Systems-Engineering"",""Computer-Science"",""Graduate-Software-Developer"",""Apprentice-Software-Engineer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Graduate-Engineering"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Graduate-Python-Developer"",""Entry-Level-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145464+00:00"
"LinkedIn","4432356689","Data engineer (french speaker)","HN Services Portugal","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-french-speaker-at-hn-services-portugal-4432356689","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.068079+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.349091+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.348815+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:35.210625+00:00"
"Himalayas","junior-salesforce-ai-engineer","Junior Salesforce AI Engineer","iFIT","United States","https://himalayas.app/companies/ifit/jobs/junior-salesforce-ai-engineer","100% Remote","Entry-level",True,"USD 60,000 - 70,000","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Salesforce-Development"",""Commercial-Technology"",""Business-Systems-Analysis"",""Automation-Engineering"",""Junior-Salesforce-Developer"",""Junior-AI-Engineer"",""Junior-AI-Developer"",""Salesforce-Engineer"",""Salesforce-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.047852+00:00"
"LinkedIn","4461269548","Java Back End – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4461269548","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.525996+00:00"
"LinkedIn","4461273452","Java Full Stack – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4461273452","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.302516+00:00"
"LinkedIn","4461073733","Data Analyst","Jobbex IT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-jobbex-it-4461073733","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807638+00:00"
"LinkedIn","4460890959","Embedded FW/SW Engineer – Video Systems (m/f/div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/embedded-fw-sw-engineer-%E2%80%93-video-systems-m-f-div-at-keenfinity-group-4460890959","On-site / Hybrid","Intern",False,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:15.814963+00:00"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.024616+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Level I",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:04.097811+00:00"
"LinkedIn","4442756933","AI Robotics Software Engineer","Körber","Algés, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-robotics-software-engineer-at-k%C3%B6rber-4442756933","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:15.813968+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.145628+00:00"
"LinkedIn","4461086063","Integration Talend (ETL) Developer","Loop Future","Porto, Portugal","https://pt.linkedin.com/jobs/view/integration-talend-etl-developer-at-loop-future-4461086063","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.886704+00:00"
"Jobicy","152278","AWS DevOps Engineer (Freelancer)","Mactores","USA","https://jobicy.com/jobs/152278-aws-devops-engineer-freelancer","100% Remote","Any",True,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.670431+00:00"
"Jobicy","152294","Data Engineer (Intern)","Mactores","Anywhere","https://jobicy.com/jobs/152294-data-engineer-intern","100% Remote","Entry-Level, Junior",True,"","2026-09-01","","","",0.0,"AI / ML","[]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-01T13:59:07.670324+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.197242+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:08.631005+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.739557+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.048079+00:00"
"Himalayas","junior-data-engineer-azure-databricks","Junior Data Engineer (Azure Databricks)","Miratech","Poland","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineer"",""Data-Pipeline-Engineer"",""ETL-Developer"",""Data-Warehouse-Developer"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.197161+00:00"
"Himalayas","junior-data-engineer-azure-databricks-4725988509","Junior Data Engineer (Azure Databricks)","Miratech","Romania","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-4725988509","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Azure-Databricks-Developer"",""ETL-Developer"",""Data-Pipeline-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.197051+00:00"
"Himalayas","junior-data-engineer-azure-databricks-5421841458","Junior Data Engineer (Azure Databricks)","Miratech","Spain","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-5421841458","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Cloud-Data-Engineering"",""Data-Warehouse-Development"",""ETL-Development"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Remote-Junior-Data-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.197108+00:00"
"Himalayas","junior-data-engineer-azure-databricks-8117395647","Junior Data Engineer (Azure Databricks)","Miratech","Cyprus","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-8117395647","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Cloud-Data-Engineering"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.197148+00:00"
"LinkedIn","4459511751","Data Analyst","Mootiva","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-mootiva-4459511751","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807506+00:00"
"LinkedIn","4458094931","Odoo Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/odoo-software-engineer-m-f-d-at-much-consulting-4458094931","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:02.263619+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.303093+00:00"
"LinkedIn","4460312702","Business Intelligence Developer","Mudum - Companhia de Seguros, S.A.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-developer-at-mudum-companhia-de-seguros-s-a-4460312702","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.067400+00:00"
"LinkedIn","4461006631","Founding Mobile Engineer","Nameless Ventures","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/founding-mobile-engineer-at-nameless-ventures-4461006631","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.244338+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.139956+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Neurons%20Lab",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.139469+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","AI Engineer-Anthropic-University/Graduate Level - Netherlands/Western Europe","NewRocket","Austria, Belgium, France, Germany, Liechtenstein, Luxembourg, Monaco, Netherlands, Switzerland","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Generative-AI"",""Agentic-AI"",""Machine-Learning-Engineering"",""Software-Engineer"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""Artificial-Intelligence-Engineering"",""AI-Engineering-Jobs"",""AI-ML-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.510676+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-uk","AI Engineer-Anthropic-University/Graduate Level - UK","NewRocket","United Kingdom","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-uk","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Agentic-AI"",""AI-Engineering"",""Generative-AI"",""Software-Development"",""Machine-Learning-Engineering"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""AI-ML-Engineer"",""Junior-AI-Engineer"",""AI-Development-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.510745+00:00"
"LinkedIn","4459189510","Hybrid Power Bi Data Analyst | Gcp, Sql & Python","Nimber","Viseu, Viseu, Portugal","https://pt.linkedin.com/jobs/view/hybrid-power-bi-data-analyst-gcp-sql-python-at-nimber-4459189510","Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807802+00:00"
"LinkedIn","4461574962","Software Engineer","Notnull","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-notnull-4461574962","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:02.264594+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.544076+00:00"
"LinkedIn","4461586142","AI-Native Software Developer","OnTheGoSystems","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-native-software-developer-at-onthegosystems-4461586142","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:01.484725+00:00"
"Arbeitnow","software-engineer-integrity-foundations-london-468711","Software Engineer, Integrity Foundations - London","Openai","London, UK","https://www.arbeitnow.co.uk/jobs/companies/openai/software-engineer-integrity-foundations-london-468711","Hybrid / On-site","2 years experience",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Applied AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.964985+00:00"
"LinkedIn","4431222106","AI Operations Engineer","OpenSpring","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-operations-engineer-at-openspring-4431222106","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=OpenSpring",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:17.660715+00:00"
"Himalayas","junior-software-engineer-4285159649","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer-4285159649","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487124+00:00"
"LinkedIn","4459297589","QA Automation Engineer","Planck Technologies","Braga, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-planck-technologies-4459297589","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652214+00:00"
"LinkedIn","4461228468","Junior Software Engineer","PlatformE","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-platforme-4461228468","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:31.530029+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487330+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487319+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487308+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487340+00:00"
"LinkedIn","4435996481","Data Analyst","Powerdot","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-powerdot-4435996481","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807935+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.047881+00:00"
