"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:53.196117+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:02.246121+00:00"
"LinkedIn","4410123238","Site Reliability Engineer - IDP","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-idp-at-intermedia-intelligent-communications-4410123238","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4458764200","Front End Development","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-end-development-at-irium-portugal-4458764200","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.854291+00:00"
"LinkedIn","4458218141","Frontend Developer For An Oil Company","IRIUM Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-for-an-oil-company-at-irium-portugal-4458218141","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.854291+00:00"
"LinkedIn","4457452615","IA Engineer","IT International Mobility","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-engineer-at-it-international-mobility-4457452615","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:59.363488+00:00"
"LinkedIn","4458188225","Offensive Security Specialist","Jobbex IT","Porto, Portugal","https://pt.linkedin.com/jobs/view/offensive-security-specialist-at-jobbex-it-4458188225","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.608587+00:00"
"LinkedIn","4456904258","Machine Learning Ops Engineer","JobCloud SA | jobup.ch - jobs.ch","Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-ops-engineer-at-jobcloud-sa-jobup-ch-jobs-ch-4456904258","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:59.363488+00:00"
"LinkedIn","4457108444","Data scientist","KCS iT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-kcs-it-4457108444","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:53.196117+00:00"
"LinkedIn","3831868225","Python Backend Developer (HYBRID @PORTO)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-backend-developer-hybrid-%40porto-at-kcs-it-3831868225","Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.460507+00:00"
"LinkedIn","4457174815","Python developer","KCS iT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-kcs-it-4457174815","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4460393027","Analista de Sistemas Júnior","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-at-knower-4460393027","On-site / Hybrid","Júnior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.094160+00:00"
"LinkedIn","4457108197","AI Engineer (GenAI)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-komodo-consulting-4457108197","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.458145+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:08:48.729674+00:00"
"Arbeitnow","credit-analyst-intern-london-370210","Credit Analyst Intern","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/credit-analyst-intern-london-370210","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.093033+00:00"
"Arbeitnow","graduate-analyst-ps50000-share-options-london-490630","Graduate Analyst - £50,000 + Share Options","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/graduate-analyst-ps50000-share-options-london-490630","Hybrid / On-site","Graduate",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.092033+00:00"
"Arbeitnow","summer-intern-2027-london-293627","Summer Intern 2027","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/summer-intern-2027-london-293627","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.092033+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.700181+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.941785+00:00"
"LinkedIn","4458209954","Fullstack Software Developer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-developer-at-match-profiler-4458209954","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:51.807533+00:00"
"LinkedIn","4458779721","Software Developer (Go, Angular, Kubernetes)","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-go-angular-kubernetes-at-match-profiler-4458779721","On-site / Hybrid","Associate",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.996196+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.729674+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:08:48.831664+00:00"
"LinkedIn","4456902617","Software Automation Tester","METRICA Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-automation-tester-at-metrica-portugal-4456902617","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"LinkedIn","4437064367","Data Engineer","MobiLab Solutions","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-mobilab-solutions-4437064367","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"LinkedIn","4446429247","IT Security Expert","Modaxo","Portugal","https://pt.linkedin.com/jobs/view/it-security-expert-at-modaxo-4446429247","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"LinkedIn","4459161934","Site Reliability Engineer","Moofwd, Inc.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-moofwd-inc-4459161934","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.742401+00:00"
"LinkedIn","4458094931","Odoo Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/odoo-software-engineer-m-f-d-at-much-consulting-4458094931","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.996196+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4458639213","Architect Front-End Engineer (NextJs)","N-iX","Portugal","https://pt.linkedin.com/jobs/view/architect-front-end-engineer-nextjs-at-n-ix-4458639213","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.854291+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:56.373350+00:00"
"LinkedIn","4458761002","Software Engineer","Octo Health","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-engineer-at-octo-health-4458761002","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.459766+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:30.724889+00:00"
"LinkedIn","4431222106","AI Operations Engineer","OpenSpring","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-operations-engineer-at-openspring-4431222106","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:59.363488+00:00"
"Arbeitnow","junior-software-engineer-focus-on-ios-munchen-52025","Junior Software Engineer (m/f/d) - focus on iOS","Ottonova","München","https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-52025","Hybrid / On-site","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.168606+00:00"
"LinkedIn","4457751656","Test Automation Engineer","Planck Technologies","Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-planck-technologies-4457751656","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.840590+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.742401+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.742401+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.742401+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.553408+00:00"
"Himalayas","data-analyst-intern-latam-only","Data Analyst Intern (LatAm Only)","R2","Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela","https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence"",""financial-data-analysis"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Intern"",""Financial-Data-Analyst-Intern"",""Data-Science-And-Machine-Learning""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.805779+00:00"
"Himalayas","data-analyst-intern","Data Analyst Intern","Rayda","United States","https://himalayas.app/companies/rayda/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Technology"",""Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.805779+00:00"
"LinkedIn","4455845694","Back End Developer","RevTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-revtech-4455845694","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"LinkedIn","4459160698","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4459160698","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:55.095681+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4458783504","QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-robert-walters-4458783504","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841425+00:00"
"LinkedIn","4457168996","Junior C# & AI Developer - (Hibrido, Porto)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-ai-developer-hibrido-porto-at-shore-4457168996","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:14.307471+00:00"
"LinkedIn","4440237882","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440237882","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:53.202797+00:00"
"LinkedIn","4440244635","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440244635","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:02.246121+00:00"
"LinkedIn","4458383466","Machine Learning Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-siemens-energy-4458383466","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:52.294327+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.945851+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.945851+00:00"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.610911+00:00"
"Arbeitnow","performance-engineer-london-497393","Performance Engineer","Sourcedev","London","https://www.arbeitnow.co.uk/jobs/companies/sourcedev/performance-engineer-london-497393","Hybrid / On-site","No prior experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.078920+00:00"
"LinkedIn","4455895825","Data Engineer","Stealth AI Startup","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-stealth-ai-startup-4455895825","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4456504707","Founding Forecasting & ML Engineer","Stealth AI Startup","Porto, Portugal","https://pt.linkedin.com/jobs/view/founding-forecasting-ml-engineer-at-stealth-ai-startup-4456504707","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:53.202797+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.673149+00:00"
"LinkedIn","4458722363","Junior (BluePrism) RPA – (Híbrido - Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-blueprism-rpa-%E2%80%93-h%C3%ADbrido-lisboa-m-f-at-sysmatch-4458722363","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:44.585477+00:00"
