"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Arbeitnow","infrastructure-cloud-engineer-m-f-d-bonn-germany-hybrid-57744","Infrastructure & Cloud Engineer (m-f-d)","Fsc","Bonn, Germany (Hybrid)","https://www.arbeitnow.com/jobs/companies/fsc/infrastructure-cloud-engineer-m-f-d-bonn-germany-hybrid-57744","Hybrid / On-site","3+ years of experience",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.833394+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.574365+00:00"
"Himalayas","applied-ai-engineer-intern-summer-2027-may-june-start","Applied AI Engineer Intern – Summer 2027 (May/June Start)","GE Aerospace","United States","https://himalayas.app/companies/ge-aerospace/jobs/applied-ai-engineer-intern-summer-2027-may-june-start","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-03","","","",0.0,"AI / ML","[""Applied-AI-Engineering"",""AI-Engineering-Intern"",""Machine-Learning-Engineering"",""Data-Science"",""Cloud-Engineer"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Solutions-Intern"",""Machine-Learning-Engineer-Intern"",""Entry-Level-Applied-AI-Engineer"",""AI-Engineer"",""Applied-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151158+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.937657+00:00"
"LinkedIn","4196958593","Infrastructure Engineer - Azure Cloud Engineer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/infrastructure-engineer-azure-cloud-engineer-at-grit-solutions-4196958593","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.686411+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629160+00:00"
"Himalayas","gpsu-cybersecurity-spring-internship","GPSU Cybersecurity Spring Internship","GuidePoint Security LLC","United States","https://himalayas.app/companies/guidepoint-security-llc/jobs/gpsu-cybersecurity-spring-internship","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""GuidePoint-University"",""Infosec"",""Security-Consulting"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Internship"",""IT-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.574326+00:00"
"Himalayas","junior-data-analyst-9558846353","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst-9558846353","100% Remote","Entry-level",True,"USD 700 - 3,000","2026-09-02","","","",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.490043+00:00"
"LinkedIn","4406625745","DevOps Engineer","Hitachi Digital Services","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-hitachi-digital-services-4406625745","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.686787+00:00"
"Arbeitnow","werkstudent-data-science-offenbach-am-main-426796","Werkstudent (w/m/d) Data Science","Holzland Becker","Offenbach am Main, Hessen, Deutschland","https://www.arbeitnow.com/jobs/companies/holzland-becker/werkstudent-data-science-offenbach-am-main-426796","Hybrid / On-site","Student",False,"","2026-09-04","","","",0.0,"AI / ML","[""Werkstudenten OFB""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.956329+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518429+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:25.846520+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","IGS Energy","United States","https://himalayas.app/companies/igs-energy/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 31,200 - 62,400","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development-Intern"",""Web-Development"","".NET-Development"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469458+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:04.046158+00:00"
"LinkedIn","4463333389","AI Developer Tools Engineer - Midnight Foundation","Input Output Group","Portugal","https://pt.linkedin.com/jobs/view/ai-developer-tools-engineer-midnight-foundation-at-input-output-group-4463333389","On-site / Hybrid","Academy",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.194654+00:00"
"LinkedIn","4462409025","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462409025","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:32.620797+00:00"
"LinkedIn","4461269548","Java Back End – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4461269548","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629602+00:00"
"LinkedIn","4462402003","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4462402003","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629493+00:00"
"LinkedIn","4462180900","Java Full Stack - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462180900","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:28.449234+00:00"
"LinkedIn","4461273452","Java Full Stack – Junior","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4461273452","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:25.847182+00:00"
"LinkedIn","4462190691","Java Full Stack – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4462190691","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:35.086549+00:00"
"LinkedIn","4460704250","Artificial Intelligence Engineer","ITDS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4460704250","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:02.475212+00:00"
"LinkedIn","4460452911","Machine Learning Engineer — AI Architecture Research","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%94-ai-architecture-research-at-jobgether-4460452911","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.010849+00:00"
"LinkedIn","4460479235","Performance Engineer - Open Source","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/performance-engineer-open-source-at-jobgether-4460479235","On-site / Hybrid","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.195121+00:00"
"LinkedIn","4460890959","Embedded FW/SW Engineer – Video Systems (m/f/div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/embedded-fw-sw-engineer-%E2%80%93-video-systems-m-f-div-at-keenfinity-group-4460890959","On-site / Hybrid","Intern",False,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:04.889817+00:00"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.239344+00:00"
"LinkedIn","4462801950","Analista de Sistemas Júnior - Estágio","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-est%C3%A1gio-at-knower-4462801950","On-site / Hybrid","Júnior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:10.170895+00:00"
"Arbeitnow","data-platform-engineer-i-london-162452","Data Platform Engineer I","Kraken","London, UK","https://www.arbeitnow.co.uk/jobs/companies/kraken/data-platform-engineer-i-london-162452","Hybrid / On-site","Engineer I",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Tech Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.882092+00:00"
"LinkedIn","4461162229","Data Engineer","KWAN","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kwan-4461162229","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745038+00:00"
"LinkedIn","4462851455","Junior Data Engineer","Link","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-at-link-4462851455","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.937896+00:00"
"LinkedIn","4462035820","AI Enablement Engineer","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/ai-enablement-engineer-at-localstack-4462035820","On-site / Hybrid","Academy",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.407824+00:00"
"Himalayas","data-engineer-intern","Data Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/data-engineer-intern","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Big-Data"",""ETL-Development"",""Data-Science"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.407050+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.490252+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.625465+00:00"
"RemoteOK","1137255","Assistant Housekeeping Manager","Marriott International","Goa, ","https://remoteOK.com/remote-jobs/remote-assistant-housekeeping-manager-marriott-international-1137255","100% Remote","Entry level",True,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""sys admin"",""infosec"",""education"",""customer support"",""testing"",""c"",""exec"",""engineer"",""hr"",""travel"",""virtual assistant"",""supervisor"",""ops"",""medical""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:54.121805+00:00"
"LinkedIn","4460735664","Data Scientist II","Mastercard","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-ii-at-mastercard-4460735664","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:09.249760+00:00"
"LinkedIn","4460372541","Cloud Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-match-profiler-4460372541","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.686664+00:00"
"LinkedIn","4462792895","DevOps Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-match-profiler-4462792895","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105686+00:00"
"LinkedIn","4463349395","Engenheiro de dados","Medialivre","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-dados-at-medialivre-4463349395","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938326+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.075764+00:00"
"Himalayas","junior-data-engineer-azure-databricks","Junior Data Engineer (Azure Databricks)","Miratech","Poland","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineer"",""Data-Pipeline-Engineer"",""ETL-Developer"",""Data-Warehouse-Developer"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.490169+00:00"
"Himalayas","junior-data-engineer-azure-databricks-4725988509","Junior Data Engineer (Azure Databricks)","Miratech","Romania","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-4725988509","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Azure-Databricks-Developer"",""ETL-Developer"",""Data-Pipeline-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.490080+00:00"
"Himalayas","junior-data-engineer-azure-databricks-5421841458","Junior Data Engineer (Azure Databricks)","Miratech","Spain","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-5421841458","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Cloud-Data-Engineering"",""Data-Warehouse-Development"",""ETL-Development"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Remote-Junior-Data-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.490122+00:00"
"Himalayas","junior-data-engineer-azure-databricks-8117395647","Junior Data Engineer (Azure Databricks)","Miratech","Cyprus","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-8117395647","100% Remote","Entry-level",True,"","2026-09-01","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Cloud-Data-Engineering"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.490158+00:00"
"LinkedIn","4459237332","Data Engineer","MitUP & ME Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-mitup-me-consulting-4459237332","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745857+00:00"
"LinkedIn","4403938924","Cloud Engineer","MobiLab Solutions","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-mobilab-solutions-4403938924","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.933995+00:00"
"LinkedIn","4437064367","Data Engineer","MobiLab Solutions","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-mobilab-solutions-4437064367","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745960+00:00"
"Arbeitnow","solutions-architect-101416","Solutions Architect","mongodb","","https://www.arbeitnow.com/jobs/companies/mongodb/solutions-architect-101416","Hybrid / On-site","2 years of experience",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Solutions Architecture"",""Growth EMEA""]","unknown","[""Compatibilidade geográfica não confirmada.""]","2026-09-04T13:13:53.828529+00:00"
"Arbeitnow","solutions-architect-415763","Solutions Architect","mongodb","","https://www.arbeitnow.com/jobs/companies/mongodb/solutions-architect-415763","Hybrid / On-site","2 years of experience",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Solutions Architecture"",""Growth EMEA""]","unknown","[""Compatibilidade geográfica não confirmada.""]","2026-09-04T13:13:53.828940+00:00"
"Arbeitnow","software-engineer-release-engineering-326196","Software Engineer, Release Engineering","mozilla","","https://www.arbeitnow.com/jobs/companies/mozilla/software-engineer-release-engineering-326196","Hybrid / On-site","2 years of experience",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Firefox""]","unknown","[""Compatibilidade geográfica não confirmada.""]","2026-09-04T13:13:53.953490+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028239+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NetJets%20Europe",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.337119+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","AI Engineer-Anthropic-University/Graduate Level - Netherlands/Western Europe","NewRocket","Austria, Belgium, France, Germany, Liechtenstein, Luxembourg, Monaco, Netherlands, Switzerland","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Generative-AI"",""Agentic-AI"",""Machine-Learning-Engineering"",""Software-Engineer"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""Artificial-Intelligence-Engineering"",""AI-Engineering-Jobs"",""AI-ML-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.545625+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-uk","AI Engineer-Anthropic-University/Graduate Level - UK","NewRocket","United Kingdom","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-uk","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Agentic-AI"",""AI-Engineering"",""Generative-AI"",""Software-Development"",""Machine-Learning-Engineering"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""AI-ML-Engineer"",""Junior-AI-Engineer"",""AI-Development-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.545661+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518192+00:00"
"LinkedIn","4452485629","Data Engineer (Domain Data)","OLX","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-domain-data-at-olx-4452485629","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.746064+00:00"
"Himalayas","junior-software-engineer-4285159649","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer-4285159649","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340266+00:00"
"Arbeitnow","working-student-it-support-systems-garching-b-munchen-de-430980","Working Student – IT Support & Systems","Planqc Gmbh","Garching b. München (DE)","https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-430980","Hybrid / On-site","Student",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""IT Support"",""Working Student"",""1st Level Support"",""IT System Administration"",""Microsoft 365"",""Quantum Computing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.959368+00:00"
