"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-salesforce-ai-engineer","Junior Salesforce AI Engineer","iFIT","United States","https://himalayas.app/companies/ifit/jobs/junior-salesforce-ai-engineer","100% Remote","Entry-level",True,"USD 60,000 - 70,000","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Salesforce-Development"",""Commercial-Technology"",""Business-Systems-Analysis"",""Automation-Engineering"",""Junior-Salesforce-Developer"",""Junior-AI-Engineer"",""Junior-AI-Developer"",""Salesforce-Engineer"",""Salesforce-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.671115+00:00"
"LinkedIn","4419673974","DevOps Engineer - Voice","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-voice-at-intermedia-intelligent-communications-4419673974","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228963+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:51.672069+00:00"
"LinkedIn","4458752253","Qa Tester - Lisboa","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-tester-lisboa-at-irium-portugal-4458752253","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763187+00:00"
"LinkedIn","4457289071","SAP IAM SECURITY JUNIOR CONSULTANT (HYBRID)","iTRTech Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sap-iam-security-junior-consultant-hybrid-at-itrtech-group-4457289071","Hybrid","JUNIOR",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:00.544228+00:00"
"LinkedIn","4460890959","Embedded FW/SW Engineer – Video Systems (m/f/div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/embedded-fw-sw-engineer-%E2%80%93-video-systems-m-f-div-at-keenfinity-group-4460890959","On-site / Hybrid","Associate",False,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:49.785879+00:00"
"Himalayas","werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","Werkstudent*in (w/m/d) - Data Science & Deep-Learning im Kontext Sprachassistenz","Kenbun IT AG","Germany","https://himalayas.app/companies/kenbun-it-ag/jobs/werkstudent-in-w-m-d-data-science-deep-learning-im-kontext-sprachassistenz","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Science"",""Deep-Learning"",""Natural-Language-Processing"",""Softwareentwicklung"",""Werkstudent-KI-Machine-Learning"",""Deep-Learning-Intern"",""AI-Data-Science-Intern"",""Natural-Language-Processing-Intern"",""AI-LLM-Data-Scientist-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.643224+00:00"
"LinkedIn","4460393027","Analista de Sistemas Júnior","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-at-knower-4460393027","On-site / Hybrid","Júnior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:37.161798+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.783018+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.965483+00:00"
"LinkedIn","4461086063","Integration Talend (ETL) Developer","Loop Future","Porto, Portugal","https://pt.linkedin.com/jobs/view/integration-talend-etl-developer-at-loop-future-4461086063","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.445080+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.761406+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.915728+00:00"
"LinkedIn","4460352215","Graduate / Consulting Analyst - Cyber Risk and Regulatory Compliance","Marsh","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/graduate-consulting-analyst-cyber-risk-and-regulatory-compliance-at-marsh-4460352215","On-site / Hybrid","Graduate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:59.669665+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965408+00:00"
"Himalayas","penetration-tester-upto-2150-part-time-8309038940","Penetration Tester | Upto $2150 Part-time","mercor","Germany","https://himalayas.app/companies/mercor/jobs/penetration-tester-upto-2150-part-time-8309038940","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Expert"",""Penetration-Tester"",""Threat-Intelligence-Analyst"",""Security-Operations-Analyst"",""AI-Security-Evaluator"",""Associate-Penetration-Tester"",""Junior-Penetration-Tester"",""Penetration-Testing-Jobs"",""Penetration-Testing-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:19.219069+00:00"
"LinkedIn","4456902617","Software Automation Tester","METRICA Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-automation-tester-at-metrica-portugal-4456902617","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.968951+00:00"
"Himalayas","junior-ai-specialist","Junior AI Specialist","Miratech","India","https://himalayas.app/companies/miratech/jobs/junior-ai-specialist","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Specialist"",""Machine-Learning-Engineer"",""NLP-Engineer"",""AI-ML-Development"",""Data-Science"",""Junior-AI-Specialist"",""Entry-Level-AI-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.671306+00:00"
"Himalayas","junior-data-engineer-azure-databricks","Junior Data Engineer (Azure Databricks)","Miratech","Poland","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Data-Engineering"",""Azure-Data-Engineer"",""Data-Pipeline-Engineer"",""ETL-Developer"",""Data-Warehouse-Developer"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.761321+00:00"
"Himalayas","junior-data-engineer-azure-databricks-4725988509","Junior Data Engineer (Azure Databricks)","Miratech","Romania","https://himalayas.app/companies/miratech/jobs/junior-data-engineer-azure-databricks-4725988509","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineering"",""Azure-Databricks-Developer"",""ETL-Developer"",""Data-Pipeline-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Databricks-Data-Engineer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.761238+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Mountain Top Talent LLC","United States","https://himalayas.app/companies/mountain-top-talent-llc/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Defense-Technology"",""Defense-Software-Development"",""Entry-Level-Software-Engineer"",""Aviation-Systems-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916540+00:00"
"LinkedIn","4458094916","Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-much-consulting-4458094916","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959786+00:00"
"LinkedIn","4460312702","Business Intelligence Developer","Mudum - Companhia de Seguros, S.A.","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-developer-at-mudum-companhia-de-seguros-s-a-4460312702","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:34.677803+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:22.172205+00:00"
"LinkedIn","4459375346","AI Architect (Voice AI)","Neurons Lab","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-voice-ai-at-neurons-lab-4459375346","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Neurons%20Lab",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:22.171966+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","AI Engineer-Anthropic-University/Graduate Level - Netherlands/Western Europe","NewRocket","Austria, Belgium, France, Germany, Liechtenstein, Luxembourg, Monaco, Netherlands, Switzerland","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-netherlands-western-europe","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Generative-AI"",""Agentic-AI"",""Machine-Learning-Engineering"",""Software-Engineer"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""Artificial-Intelligence-Engineering"",""AI-Engineering-Jobs"",""AI-ML-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.937764+00:00"
"Himalayas","ai-engineer-anthropic-university-graduate-level-uk","AI Engineer-Anthropic-University/Graduate Level - UK","NewRocket","United Kingdom","https://himalayas.app/companies/newrocket/jobs/ai-engineer-anthropic-university-graduate-level-uk","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"AI / ML","[""Agentic-AI"",""AI-Engineering"",""Generative-AI"",""Software-Development"",""Machine-Learning-Engineering"",""AI-Engineer"",""Artificial-Intelligence-Engineer"",""AI-Engineering-Associate"",""AI-ML-Engineer"",""Junior-AI-Engineer"",""AI-Development-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.937802+00:00"
"Arbeitnow","working-student-graphic-design-e-commerce-all-genders-berlin-82890","Working Student – Graphic Design E-Commerce (all genders)","Niboline Gmbh","Berlin","https://www.arbeitnow.com/jobs/companies/niboline-gmbh/working-student-graphic-design-e-commerce-all-genders-berlin-82890","Hybrid / On-site","Student",False,"","2026-08-31","","","",0.0,"AI / ML","[""graphic design"",""design"",""product modelling"",""3d rendering"",""video"",""ai"",""e-commerce"",""images"",""product pictures"",""conversion rate"",""amazon"",""social media"",""instagram"",""linkedin"",""marketing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.616364+00:00"
"LinkedIn","4447995962","Test Automation Consultant - Lisboa","NTT DATA Europe & Latam","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-consultant-lisboa-at-ntt-data-europe-latam-4447995962","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763728+00:00"
"LinkedIn","4460363121","Oliver Wyman - Machine Learning Engineer, Generative AI & Unstructured Data - Lisbon","Oliver Wyman","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oliver-wyman-machine-learning-engineer-generative-ai-unstructured-data-lisbon-at-oliver-wyman-4460363121","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.717020+00:00"
"Himalayas","junior-software-engineer-4285159649","Junior Software Engineer","Pavebank","Singapore","https://himalayas.app/companies/pavebank/jobs/junior-software-engineer-4285159649","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Pavebank",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916434+00:00"
"LinkedIn","4461228468","Junior Software Engineer","PlatformE","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-platforme-4461228468","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959681+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Power Digital Marketing","Brazil","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916610+00:00"
"Himalayas","junior-software-engineer-2953585019","Junior Software Engineer","Power Digital Marketing","Argentina","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-2953585019","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916600+00:00"
"Himalayas","junior-software-engineer-7212853975","Junior Software Engineer","Power Digital Marketing","Costa Rica","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7212853975","100% Remote","Entry-level",True,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Software-Engineer"",""Web-Development"",""Fullstack-Development"",""Frontend-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916589+00:00"
"Himalayas","junior-software-engineer-7390191421","Junior Software Engineer","Power Digital Marketing","Mexico","https://himalayas.app/companies/power-digital-marketing/jobs/junior-software-engineer-7390191421","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Backend-Development"",""Fullstack-Development"",""Software-Engineer"",""Web-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916633+00:00"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Full-Stack-Engineering"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.671155+00:00"
"Arbeitnow","working-student-software-engineering-gilching-304963","Working Student - Software Engineering (m/f/d)","Quantum-Systems GmbH","Gilching, Bayern, Germany","https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/working-student-software-engineering-gilching-304963","Hybrid / On-site","Student",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Student & Early Professionals""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:19.614338+00:00"
"LinkedIn","4432636178","Software Developer (French Speaking)","Quariq","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-french-speaking-at-quariq-4432636178","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:49.785772+00:00"
"LinkedIn","4458773153","Cloud DevOps Engineer (AWS, Terraform, K8s, Automation)","Renesas Electronics","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-devops-engineer-aws-terraform-k8s-automation-at-renesas-electronics-4458773153","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228682+00:00"
"LinkedIn","4460352880","Junior Cybersecurity | SOC Operations & Incident Response","Ricoh Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-cybersecurity-soc-operations-incident-response-at-ricoh-portugal-4460352880","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:59.669454+00:00"
"LinkedIn","4432013518","Cloud DevOps Engineer","SEGULA Technologies","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-devops-engineer-at-segula-technologies-4432013518","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.028109+00:00"
"Himalayas","a-i-engineering-intern","A.I. Engineering Intern","Sezzle","Brazil","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""Python-Development"",""Internship"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546187+00:00"
"Himalayas","a-i-engineering-intern-8057519011","A.I. Engineering Intern","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-8057519011","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering-Intern"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546201+00:00"
"Himalayas","a-i-engineering-intern-9077426331","A.I. Engineering Intern","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-9077426331","100% Remote","Entry-level",True,"USD 1,000 - 1,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Data-Science"",""AI-ML-Internship"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Development-Intern"",""AI-Internship"",""Artificial-Intelligence-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-ML-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546173+00:00"
"Jobicy","151726","Chargeback Data Analyst (MX)","Signifyd","Mexico","https://jobicy.com/jobs/151726-chargeback-data-analyst-mx","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.844801+00:00"
"Jobicy","151736","Chargebacks Data Analyst (BR)","Signifyd","Brazil","https://jobicy.com/jobs/151736-chargebacks-data-analyst-br","100% Remote","Any",True,"","2026-08-26","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.844794+00:00"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546270+00:00"
"Himalayas","rtc-intern-ai-driven-software-engineer-1221023642","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer-1221023642","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineering-Internship"","".NET-Development"",""Backend-Development"",""Junior-Software-Developer"",""AI-assisted-Development"",""AI-Software-Developer-Intern"",""AI-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineering-Internship"",""Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""Remote-Software-Engineer-Intern"",""Software-Development-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:18.546224+00:00"
