"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","data-services-intern","Data Services Intern","Catalist","United States","https://himalayas.app/companies/catalist/jobs/data-services-intern","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"AI / ML","[""Data-Operations"",""Data-Services"",""Data-Engineering"",""Data-Support"",""Technical-Operations"",""Data-Operations-Intern"",""Data-Intern"",""Data-Management-Intern"",""Data-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.651159+00:00"
"LinkedIn","4457222157","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4457222157","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.472293+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.309651+00:00"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.823913+00:00"
"LinkedIn","4456870472","Full Stack Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-codewin-4456870472","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253352+00:00"
"LinkedIn","4458949580","SRE (Site Reliability Engineering)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineering-at-codewin-4458949580","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.471687+00:00"
"LinkedIn","4432602777","Maps Data Analyst with Finnish","Cognizant","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/maps-data-analyst-with-finnish-at-cognizant-4432602777","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972709+00:00"
"Himalayas","dod-skillbridge-intern-cno-developer","DoD SkillBridge Intern (CNO Developer)","Cohere Technology Group","United States","https://himalayas.app/companies/cohere-technology-group/jobs/dod-skillbridge-intern-cno-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""CNO-Developer"",""Cybersecurity-Internship"",""DoD-SkillBridge"",""Computer-Network-Operations"",""Cybersecurity"",""Military-SkillBridge-Internship"",""Military-Cybersecurity-Intern"",""Software-Developer-Intern"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.655011+00:00"
"LinkedIn","4438418136","Frontend Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-complyadvantage-4438418136","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442152+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.503321+00:00"
"LinkedIn","4458284467","Data Engineer (Digital Solutions)","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-digital-solutions-at-continental-4458284467","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341728+00:00"
"LinkedIn","4459898845","Full Stack Developer","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-continental-4459898845","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.569605+00:00"
"Himalayas","digital-forensics-incident-response-intern","Digital Forensics & Incident Response Intern","Cyber Centaurs","United States","https://himalayas.app/companies/cyber-centaurs/jobs/digital-forensics-incident-response-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Digital-Forensics"",""Incident-Response"",""Content-Creation"",""IT-Services"",""Incident-Response-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Digital-Forensics-And-Incident-Response"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.654989+00:00"
"LinkedIn","4459167655","OT Cybersecurity Architect","CYBERIA Software","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ot-cybersecurity-architect-at-cyberia-software-4459167655","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.017228+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.929310+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.929275+00:00"
"LinkedIn","4403637129","IT Infrastructure Engineer (m/f/x) Storage (Cloud) (Porto)","DACHSER","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/it-infrastructure-engineer-m-f-x-storage-cloud-porto-at-dachser-4403637129","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.421355+00:00"
"LinkedIn","4458172732","Data & Insights Engineer, Customer Solutions","DALTIX - Retail Data that Works","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-insights-engineer-customer-solutions-at-daltix-retail-data-that-works-4458172732","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341336+00:00"
"LinkedIn","4456512298","Backend Engineer Node.js + AWS","Deel","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-node-js-%2B-aws-at-deel-4456512298","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:36.205327+00:00"
"LinkedIn","4330138552","Banking Sector | Cyber Security Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-analyst-at-devoteam-4330138552","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.850266+00:00"
"LinkedIn","4330282006","Banking Sector | Cyber Security Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330282006","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849181+00:00"
"LinkedIn","4330146215","Banking Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4330146215","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.193140+00:00"
"LinkedIn","4362576426","Banking Sector | Data Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4362576426","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.193004+00:00"
"LinkedIn","4389569626","Distributed Cloud | DevSecOps Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-devsecops-engineer-at-devoteam-4389569626","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045052+00:00"
"ITJobs.pt","516293","Fullstack Developer (Java/Angular)","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516293/fullstack-developer-java-angular","On-site / Hybrid","junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.044164+00:00"
"LinkedIn","4329543275","Gambling Sector  | Quality Assurance Automation Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gambling-sector-quality-assurance-automation-engineer-at-devoteam-4329543275","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.035423+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.483139+00:00"
"LinkedIn","4412757335","Retail & E-Commerce  | React.JS / React Native Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/retail-e-commerce-react-js-react-native-developer-at-devoteam-4412757335","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.239351+00:00"
"LinkedIn","4431863242","Telecom Sector | Java Backend Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/telecom-sector-java-backend-developer-at-devoteam-4431863242","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.006113+00:00"
"LinkedIn","4362565218","Devoteam Cyber Trust | Cyber Security Engineer","Devoteam | Cyber Trust","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cyber-security-engineer-at-devoteam-cyber-trust-4362565218","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.850137+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.016218+00:00"
"LinkedIn","4422427158","Software Engineer (Internal Products)","Efficio","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-internal-products-at-efficio-4422427158","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.502373+00:00"
"Arbeitnow","commodity-trading-analytics-internship-program-london-444551","Commodity Trading Analytics Internship Program","engelhart","London","https://www.arbeitnow.co.uk/jobs/companies/engelhart/commodity-trading-analytics-internship-program-london-444551","Hybrid / On-site","Internship",False,"","2026-08-30","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.605149+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-289341","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-289341","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.686279+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-224400","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-224400","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.685935+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-245063","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-245063","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.685620+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Graduate",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:29.227817+00:00"
"Arbeitnow","ai-forward-deployed-engineer-emea-london-364965","AI Forward Deployed Engineer EMEA","Fireworks","London","https://www.arbeitnow.co.uk/jobs/companies/fireworks/ai-forward-deployed-engineer-emea-london-364965","Hybrid / On-site","3+ years of experience",False,"","2026-08-30","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.609831+00:00"
"RemoteOK","1137107","Bell Captain","Four Seasons","Macau, ","https://remoteOK.com/remote-jobs/remote-bell-captain-four-seasons-1137107","100% Remote","1-2 years",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""exec"",""full time"",""customer support"",""music"",""video"",""content writing"",""education"",""testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.286509+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Junior",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FRIMARC%20-%20Ind%C3%BAstria%20e%20Com%C3%A9rcio%2C%20S.A.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191172+00:00"
"Himalayas","ftf-entry-level-programmer","FTF Entry-Level Programmer","From The Future","United States","https://himalayas.app/companies/from-the-future/jobs/ftf-entry-level-programmer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Entry-Level-Programming"",""Software-Development"",""Virtual-Reality-Development"",""Game-Development"",""Technology"",""Entry-Level-Programmer"",""Entry-Level-Developer"",""Entry-Level-Software-Developer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Engineer"",""Entry-Level-Application-Developer"",""Entry-Level-Full-Stack-Developer"",""Entry-Level-Software-Development"",""Entry-Level-Frontend-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.158674+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Fullbay","United States","https://himalayas.app/companies/fullbay/jobs/software-engineer-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Cloud-Computing"",""Software-Engineering-Intern"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.823631+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.654950+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341596+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:27.428731+00:00"
"LinkedIn","4459199119","Devops Engineer","Habber Tec Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-habber-tec-portugal-4459199119","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.240044+00:00"
"LinkedIn","4458977366","Site Reliability Engineer","HCLTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-hcltech-4458977366","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.472010+00:00"
"LinkedIn","4456943669","AI Engineer (Porto)","hiCalibre","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-porto-at-hicalibre-4456943669","On-site / Hybrid","Junior",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=hiCalibre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354019+00:00"
"LinkedIn","4455862641","Data Analyst / Data Engineer","HN Services Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-data-engineer-at-hn-services-portugal-4455862641","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972164+00:00"
"LinkedIn","4432356689","Data engineer (french speaker)","HN Services Portugal","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-french-speaker-at-hn-services-portugal-4432356689","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341468+00:00"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""AI-Engineer"",""Software-Engineer-Intern"",""LLM-Engineer"",""Python-Developer"",""JavaScript-Developer"",""AI-Automation-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Intern"",""AI-Engineering-Intern"",""AI-Internship""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T14:19:05.105300+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191752+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.770737+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.033426+00:00"
"Himalayas","junior-salesforce-ai-engineer","Junior Salesforce AI Engineer","iFIT","United States","https://himalayas.app/companies/ifit/jobs/junior-salesforce-ai-engineer","100% Remote","Entry-level",True,"USD 60,000 - 70,000","2026-08-30","","","",0.0,"AI / ML","[""AI-Engineering"",""Salesforce-Development"",""Commercial-Technology"",""Business-Systems-Analysis"",""Automation-Engineering"",""Junior-Salesforce-Developer"",""Junior-AI-Engineer"",""Junior-AI-Developer"",""Salesforce-Engineer"",""Salesforce-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.082550+00:00"
"LinkedIn","4419673974","DevOps Engineer - Voice","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-voice-at-intermedia-intelligent-communications-4419673974","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.044913+00:00"
"LinkedIn","4410123238","Site Reliability Engineer - IDP","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-idp-at-intermedia-intelligent-communications-4410123238","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732975+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:36.204636+00:00"
"LinkedIn","4458756276","Cloud Platform Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-irium-portugal-4458756276","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268278+00:00"
"LinkedIn","4458764200","Front End Development","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-end-development-at-irium-portugal-4458764200","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.238792+00:00"
"LinkedIn","4458218141","Frontend Developer For An Oil Company","IRIUM Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-for-an-oil-company-at-irium-portugal-4458218141","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.239088+00:00"
"LinkedIn","4458752253","Qa Tester - Lisboa","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-tester-lisboa-at-irium-portugal-4458752253","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.035555+00:00"
"LinkedIn","4460890959","Embedded FW/SW Engineer – Video Systems (m/f/div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/embedded-fw-sw-engineer-%E2%80%93-video-systems-m-f-div-at-keenfinity-group-4460890959","On-site / Hybrid","Intern",False,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:12.391481+00:00"
