"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4466323267","Junior DevOps / ELK Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-m-f-at-sysmatch-4466323267","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:33.771244+00:00"
"LinkedIn","4467997278","Java Backend Developer - Junior","TaskFlow | Virtual Assistance","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-junior-at-taskflow-virtual-assistance-4467997278","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:18.502909+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.688333+00:00"
"LinkedIn","4465536038","Machine Learning Engineer","UMO","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-umo-4465536038","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=UMO",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604630+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:31.214388+00:00"
"Himalayas","ai-automation-engineering-intern-summer-2027","AI & Automation Engineering Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/ai-automation-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""AI-And-Automation-Engineering"",""AI-Engineering-Intern"",""Automation-Engineering"",""Summer-Internship"",""Software-Engineer"",""AI-Automation-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""Automation-Intern"",""AI-Software-Developer-Intern"",""Automation-Internship"",""AI-Development-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:50.941109+00:00"
"Himalayas","data-analytics-programs-intern-summer-2027","Data Analytics & Programs Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/data-analytics-programs-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""Business-Analytics"",""Intern-Program"",""Internship"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Data-and-Research-Intern"",""Data-Analysis-Research-Intern"",""Data-Analysis-Internship"",""Data-Operations-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.117745+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:50.941133+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.886220+00:00"
"LinkedIn","4466088737","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4466088737","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:47.952978+00:00"
"LinkedIn","4466086550","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4466086550","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:48.753744+00:00"
"LinkedIn","4465986290","Junior AI Engineer","Wilco","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-wilco-4465986290","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Wilco",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.632695+00:00"
